id_municipio,id_escola,localizacao,rede,atu_em,atu_em_1_ano,atu_em_2_ano,atu_em_3_ano,atu_em_4_ano,afd_em_grupo_1,had_em,had_em_1_ano,had_em_2_ano,had_em_3_ano,had_em_4_ano,tdi_em,tdi_em_1_ano,tdi_em_2_ano,tdi_em_3_ano,tdi_em_4_ano,taxa_abandono_em,taxa_abandono_em_1_ano,taxa_abandono_em_2_ano,taxa_abandono_em_3_ano,taxa_abandono_em_4_ano,dsu_em
3301900,33051461,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3301900,33051470,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3301900,33051534,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3301900,33051569,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3301900,33051585,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3301900,33051640,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3301900,33051658,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3301900,33051666,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3301900,33051690,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3301900,33051941,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3301900,33051950,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3301900,33051968,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3301900,33051976,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3301900,33052000,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3301900,33052026,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3301900,33094519,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3301900,33097194,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3301900,33097640,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3301900,33107939,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3301900,33119090,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3301900,33119112,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3301900,33119120,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3301900,33127441,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3301900,33130914,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3301900,33130922,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3301900,33130930,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3301900,33151547,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3301900,33151555,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3301900,33152110,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3301900,33157618,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3301900,33158614,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3301900,33159050,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3301900,33162239,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3301900,33162522,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3301900,33162700,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3301900,33162905,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3301900,33166544,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3301900,33169730,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3301900,33170916,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3301900,33171416,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3301900,33339201,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3301900,33520224,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3301900,33051313,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3301900,33051348,urbana,privada,27.8,29.5,23.0,29.0,,70.4,5.5,5.4,5.5,5.5,,10.8,10.2,21.7,3.4,,0.0,0.0,0.0,0.0,,100.0
3301900,33051356,urbana,privada,17.7,19.0,25.0,9.0,,78.4,6.2,6.2,6.2,6.2,,17.0,15.8,12.0,33.3,,0.0,0.0,0.0,0.0,,94.1
3301900,33051399,urbana,privada,24.3,25.0,28.0,20.0,,51.4,5.3,5.3,5.3,5.3,,2.7,,7.1,,,0.0,0.0,0.0,0.0,,81.8
3301900,33051429,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3301900,33051704,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3301900,33051810,urbana,privada,17.3,26.0,12.0,14.0,,57.9,6.2,6.2,6.2,6.2,,13.5,19.2,8.3,7.1,,0.0,0.0,0.0,0.0,,76.9
3301900,33051852,urbana,privada,16.7,20.0,17.0,13.0,,83.8,5.3,5.3,5.3,5.3,,10.0,10.0,17.6,,,0.0,0.0,0.0,0.0,,93.3
3301900,33098840,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3301900,33098859,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3301900,33098867,urbana,privada,37.8,39.5,38.0,36.0,,70.9,5.3,5.3,5.3,5.3,,5.7,11.4,3.9,1.4,,0.8,2.6,0.0,0.0,,95.0
3301900,33098921,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3301900,33098930,urbana,privada,27.7,38.0,22.0,23.0,,53.8,6.2,6.2,6.2,6.2,,13.3,21.1,9.1,4.3,,0.0,0.0,0.0,0.0,,100.0
3301900,33098964,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3301900,33098980,urbana,privada,25.3,32.0,26.0,18.0,,25.0,6.3,6.3,6.3,6.3,,5.3,6.3,3.8,5.6,,1.5,3.4,0.0,0.0,,54.5
3301900,33139997,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3301900,33141100,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3301900,33141916,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3301900,33150656,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3301900,33150664,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3301900,33150672,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3301900,33150699,urbana,privada,20.3,30.0,16.0,15.0,,62.2,5.3,5.3,5.3,5.3,,8.2,6.7,18.8,,,0.0,0.0,0.0,0.0,,92.9
3301900,33150702,urbana,privada,6.0,6.0,,,,54.5,5.3,5.3,,,,16.7,16.7,,,,0.0,0.0,,,,77.8
3301900,33153710,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3301900,33155828,urbana,privada,6.7,12.0,3.0,5.0,,50.0,5.5,5.5,5.5,5.5,,10.0,8.3,,20.0,,5.0,0.0,0.0,20.0,,88.9
3301900,33157383,urbana,privada,25.7,30.0,24.0,23.0,,65.9,6.2,6.2,6.2,6.2,,14.3,13.3,20.8,8.7,,0.0,0.0,0.0,0.0,,84.6
3301900,33158975,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3301900,33158983,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3301900,33159017,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3301900,33159157,urbana,privada,25.3,35.0,14.0,27.0,,64.9,6.2,6.2,6.2,6.2,,14.5,20.0,14.3,7.4,,0.0,0.0,0.0,0.0,,75.0
3301900,33164169,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3301900,33168563,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3301900,33168571,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3301900,33168610,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3301900,33169314,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3301900,33226407,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3301900,33325219,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3301900,33439656,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3301900,33439664,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3301900,33439680,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3301900,33439699,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3301900,33439702,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3301900,33531242,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3301900,33531250,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3301900,33532214,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3301900,33051739,rural,estadual,25.9,30.0,21.7,28.0,,,,,,,,63.0,75.0,49.2,66.1,,18.9,30.5,20.0,5.4,,
3301900,33051747,rural,estadual,,,,,,,,,,,,,,,,,,,,,,
3301900,33052255,rural,estadual,,,,,,,,,,,,,,,,,,,,,,
3301900,33052271,rural,estadual,,,,,,,,,,,,,,,,,,,,,,
3301900,33051496,rural,municipal,,,,,,,,,,,,,,,,,,,,,,
3301900,33051550,rural,municipal,,,,,,,,,,,,,,,,,,,,,,
3301900,33051577,rural,municipal,,,,,,,,,,,,,,,,,,,,,,
3301900,33051607,rural,municipal,,,,,,,,,,,,,,,,,,,,,,
3301900,33051615,rural,municipal,,,,,,,,,,,,,,,,,,,,,,
3301900,33051623,rural,municipal,,,,,,,,,,,,,,,,,,,,,,
3301900,33051631,rural,municipal,,,,,,,,,,,,,,,,,,,,,,
3301900,33051682,rural,municipal,,,,,,,,,,,,,,,,,,,,,,
3301900,33051720,rural,municipal,,,,,,,,,,,,,,,,,,,,,,
3301900,33051755,rural,municipal,,,,,,,,,,,,,,,,,,,,,,
3301900,33051771,rural,municipal,,,,,,,,,,,,,,,,,,,,,,
3301900,33051780,rural,municipal,,,,,,,,,,,,,,,,,,,,,,
3301900,33051801,rural,municipal,,,,,,,,,,,,,,,,,,,,,,
3301900,33051860,rural,municipal,,,,,,,,,,,,,,,,,,,,,,
3301900,33051909,rural,municipal,,,,,,,,,,,,,,,,,,,,,,
3301900,33051925,rural,municipal,,,,,,,,,,,,,,,,,,,,,,
3301900,33051933,rural,municipal,,,,,,,,,,,,,,,,,,,,,,
3301900,33051984,rural,municipal,,,,,,,,,,,,,,,,,,,,,,
3301900,33052034,rural,municipal,,,,,,,,,,,,,,,,,,,,,,
3301900,33052042,rural,municipal,,,,,,,,,,,,,,,,,,,,,,
3301900,33052085,rural,municipal,,,,,,,,,,,,,,,,,,,,,,
3301900,33052107,rural,municipal,,,,,,,,,,,,,,,,,,,,,,
3301900,33052123,rural,municipal,,,,,,,,,,,,,,,,,,,,,,
3301900,33052131,rural,municipal,,,,,,,,,,,,,,,,,,,,,,
3301900,33052239,rural,municipal,,,,,,,,,,,,,,,,,,,,,,
3301900,33052301,rural,municipal,,,,,,,,,,,,,,,,,,,,,,
3301900,33094527,rural,municipal,,,,,,,,,,,,,,,,,,,,,,
3301900,33097640,rural,municipal,,,,,,,,,,,,,,,,,,,,,,
3301900,33112690,rural,municipal,,,,,,,,,,,,,,,,,,,,,,
3301900,33112703,rural,municipal,,,,,,,,,,,,,,,,,,,,,,
3301900,33127450,rural,municipal,,,,,,,,,,,,,,,,,,,,,,
3301900,33129266,rural,municipal,,,,,,,,,,,,,,,,,,,,,,
3301900,33137102,rural,municipal,,,,,,,,,,,,,,,,,,,,,,
3301900,33142947,rural,municipal,,,,,,,,,,,,,,,,,,,,,,
3301900,33146764,rural,municipal,,,,,,,,,,,,,,,,,,,,,,
3301900,33051437,rural,privada,,,,,,,,,,,,,,,,,,,,,,
3301900,33051828,rural,privada,21.7,29.0,21.0,15.0,,,,,,,,7.7,6.9,9.5,6.7,,1.5,3.4,0.0,0.0,,
3301900,33150664,rural,privada,,,,,,,,,,,,,,,,,,,,,,
3301900,33051321,urbana,estadual,41.2,40.9,39.9,43.7,,,,,,,,73.2,74.0,72.1,73.3,,19.5,25.1,19.2,10.5,,
3301900,33051330,urbana,estadual,39.8,43.3,35.0,39.0,,,,,,,,93.7,95.4,92.9,89.7,,36.7,39.1,28.8,43.2,,
3301900,33051364,urbana,estadual,,,,,,,,,,,,,,,,,,,,,,
3301900,33051380,urbana,estadual,39.5,40.3,42.9,36.5,34.7,,,,,,,56.6,63.6,60.6,49.8,44.2,11.1,16.2,11.5,5.3,3.9,
3301900,33051461,urbana,estadual,,,,,,,,,,,,,,,,,,,,,,
3301900,33051488,urbana,estadual,,,,,,,,,,,,,,,,,,,,,,
3301900,33051500,urbana,estadual,,,,,,,,,,,,,,,,,,,,,,
3301900,33051518,urbana,estadual,35.6,38.3,35.0,32.7,,,,,,,,39.0,46.4,38.1,28.6,,5.7,3.3,5.9,9.3,,
3301900,33051844,urbana,estadual,24.7,26.8,24.5,18.0,31.3,,,,,,,54.4,43.9,68.4,59.7,47.9,9.1,12.6,11.7,9.0,3.3,
3301900,33051879,urbana,estadual,38.8,38.8,40.0,37.3,,,,,,,,56.0,57.2,53.1,58.0,,4.1,5.7,3.8,1.8,,
3301900,33052069,urbana,estadual,29.0,32.3,23.0,31.0,,,,,,,,67.2,74.2,58.7,58.1,,18.5,25.5,9.1,10.0,,
3301900,33097046,urbana,estadual,27.0,33.0,20.0,22.0,,,,,,,,51.9,54.5,40.0,54.5,,8.6,10.4,0.0,9.5,,
3301900,33097054,urbana,estadual,31.3,29.8,35.5,31.0,,,,,,,,60.6,58.4,40.8,88.7,,3.6,2.1,1.5,10.0,,
3301900,33097178,urbana,estadual,27.0,31.0,19.0,,,,,,,,,48.1,45.2,57.9,,,10.3,11.9,5.3,,,
3301900,33097194,urbana,estadual,21.0,21.0,,,,,,,,,,66.7,66.7,,,,47.6,47.6,,,,
3301900,33098786,urbana,estadual,32.1,37.5,28.8,29.3,,,,,,,,75.9,77.3,76.4,73.5,,0.6,0.3,1.2,0.4,,
3301900,33098794,urbana,estadual,38.4,37.9,39.5,37.5,,,,,,,,60.4,62.3,59.1,59.3,,11.9,11.9,14.9,7.2,,
3301900,33098808,urbana,estadual,23.9,24.3,24.0,23.0,,,,,,,,80.2,76.7,79.2,87.0,,15.2,12.9,16.7,17.4,,
3301900,33051410,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3301900,33051470,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3301900,33051526,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3301900,33051534,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3301900,33051569,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3301900,33051585,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3301900,33051640,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3301900,33051658,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3301900,33051666,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3301900,33051690,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3301900,33051941,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3301900,33051950,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3301900,33051968,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3301900,33051976,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3301900,33052000,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3301900,33052018,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3301900,33052026,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3301900,33094519,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3301900,33107939,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3301900,33119090,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3301900,33119112,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3301900,33119120,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3301900,33127441,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3301900,33130914,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3301900,33130922,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3301900,33130930,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3301900,33151547,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3301900,33151555,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3301900,33151563,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3301900,33151571,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3301900,33157618,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3301900,33051313,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3301900,33051348,urbana,privada,31.2,30.0,28.0,40.0,,,,,,,,12.2,11.7,16.1,7.5,,0.6,1.7,0.0,0.0,,
3301900,33051356,urbana,privada,15.7,22.0,11.0,14.0,,,,,,,,4.3,4.5,9.1,,,4.3,4.5,9.1,0.0,,
3301900,33051399,urbana,privada,21.0,29.0,20.0,14.0,,,,,,,,11.1,13.8,15.0,,,0.0,0.0,0.0,0.0,,
3301900,33051429,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3301900,33051810,urbana,privada,37.7,46.0,34.0,33.0,,,,,,,,13.3,13.0,20.6,6.1,,0.0,0.0,0.0,0.0,,
3301900,33051852,urbana,privada,23.0,24.0,20.0,25.0,,,,,,,,4.3,4.2,10.0,,,0.0,0.0,0.0,0.0,,
3301900,33098697,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3301900,33098840,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3301900,33098859,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3301900,33098867,urbana,privada,39.5,37.0,45.0,36.5,,,,,,,,9.7,10.8,5.6,13.7,,0.0,0.0,0.0,0.0,,
3301900,33098921,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3301900,33098930,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3301900,33098956,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3301900,33098964,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3301900,33098980,urbana,privada,3.7,4.0,4.0,3.0,,,,,,,,9.1,25.0,,,,0.0,0.0,0.0,0.0,,
3301900,33119155,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3301900,33119163,urbana,privada,1.0,,1.0,1.0,,,,,,,,,,,,,0.0,,0.0,0.0,,
3301900,33119198,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3301900,33139997,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3301900,33141100,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3301900,33147680,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3301900,33150648,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3301900,33150656,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3301900,33150672,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3301900,33150699,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3301900,33150702,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3301900,33151946,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3301900,33152110,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3301900,33153701,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3301900,33153710,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3301900,33153744,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3301900,33153752,urbana,privada,25.0,33.0,27.0,15.0,,,,,,,,33.3,45.5,18.5,33.3,,1.4,0.0,3.8,0.0,,
3301900,33155828,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3301900,33157375,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3301900,33157383,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3301900,33157391,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3301900,33157405,urbana,privada,24.7,26.0,27.0,21.0,,,,,,,,13.5,23.1,7.4,9.5,,0.0,0.0,0.0,0.0,,
3301900,33157421,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3301900,33157448,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3301900,33157464,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3301900,33051739,rural,estadual,26.5,26.5,28.5,24.5,,74.6,5.3,5.3,5.3,5.3,,29.6,37.7,33.3,16.3,,1.3,0.0,1.7,2.1,,100.0
3301900,33052255,rural,estadual,20.7,23.0,25.0,14.0,,67.6,5.3,5.3,5.3,5.3,,33.9,47.8,20.0,35.7,,3.3,9.1,0.0,0.0,,100.0
3301900,33097046,rural,estadual,16.4,13.7,16.0,19.7,,61.2,5.8,6.2,6.2,5.1,,45.9,51.2,41.7,45.8,,6.4,7.7,4.3,7.0,,100.0
3301900,33097178,rural,estadual,24.1,26.3,25.0,20.0,,72.7,5.3,5.1,5.2,5.6,,64.2,70.5,60.0,60.0,,20.7,38.7,8.4,10.0,,100.0
3301900,33098808,rural,estadual,22.0,20.0,22.0,25.0,,78.1,6.4,8.0,5.9,5.1,,57.4,61.7,59.1,50.0,,15.5,23.2,18.1,3.9,,100.0
3301900,33051496,rural,municipal,,,,,,,,,,,,,,,,,,,,,,
3301900,33051526,rural,municipal,,,,,,,,,,,,,,,,,,,,,,
3301900,33051550,rural,municipal,,,,,,,,,,,,,,,,,,,,,,
3301900,33051577,rural,municipal,,,,,,,,,,,,,,,,,,,,,,
3301900,33051607,rural,municipal,,,,,,,,,,,,,,,,,,,,,,
3301900,33051615,rural,municipal,,,,,,,,,,,,,,,,,,,,,,
3301900,33051623,rural,municipal,,,,,,,,,,,,,,,,,,,,,,
3301900,33051631,rural,municipal,,,,,,,,,,,,,,,,,,,,,,
3301900,33051682,rural,municipal,,,,,,,,,,,,,,,,,,,,,,
3301900,33051720,rural,municipal,,,,,,,,,,,,,,,,,,,,,,
3301900,33051747,rural,municipal,,,,,,,,,,,,,,,,,,,,,,
3301900,33051755,rural,municipal,,,,,,,,,,,,,,,,,,,,,,
3301900,33051771,rural,municipal,,,,,,,,,,,,,,,,,,,,,,
3301900,33051780,rural,municipal,,,,,,,,,,,,,,,,,,,,,,
3301900,33051801,rural,municipal,,,,,,,,,,,,,,,,,,,,,,
3301900,33051860,rural,municipal,,,,,,,,,,,,,,,,,,,,,,
3301900,33051887,rural,municipal,,,,,,,,,,,,,,,,,,,,,,
3301900,33051909,rural,municipal,,,,,,,,,,,,,,,,,,,,,,
3301900,33051925,rural,municipal,,,,,,,,,,,,,,,,,,,,,,
3301900,33051933,rural,municipal,,,,,,,,,,,,,,,,,,,,,,
3301900,33051984,rural,municipal,,,,,,,,,,,,,,,,,,,,,,
3301900,33052018,rural,municipal,,,,,,,,,,,,,,,,,,,,,,
3301900,33052034,rural,municipal,,,,,,,,,,,,,,,,,,,,,,
3301900,33052042,rural,municipal,,,,,,,,,,,,,,,,,,,,,,
3301900,33052107,rural,municipal,,,,,,,,,,,,,,,,,,,,,,
3301900,33052123,rural,municipal,,,,,,,,,,,,,,,,,,,,,,
3301900,33052131,rural,municipal,,,,,,,,,,,,,,,,,,,,,,
3301900,33052239,rural,municipal,,,,,,,,,,,,,,,,,,,,,,
3301900,33052247,rural,municipal,,,,,,,,,,,,,,,,,,,,,,
3301900,33052271,rural,municipal,,,,,,,,,,,,,,,,,,,,,,
3301900,33052301,rural,municipal,,,,,,,,,,,,,,,,,,,,,,
3301900,33112690,rural,municipal,,,,,,,,,,,,,,,,,,,,,,
3301900,33112703,rural,municipal,,,,,,,,,,,,,,,,,,,,,,
3301900,33127450,rural,municipal,,,,,,,,,,,,,,,,,,,,,,
3301900,33129266,rural,municipal,,,,,,,,,,,,,,,,,,,,,,
3301900,33137102,rural,municipal,,,,,,,,,,,,,,,,,,,,,,
3301900,33142947,rural,municipal,,,,,,,,,,,,,,,,,,,,,,
3301900,33146764,rural,municipal,,,,,,,,,,,,,,,,,,,,,,
3301900,33162247,rural,municipal,,,,,,,,,,,,,,,,,,,,,,
3301900,33166536,rural,municipal,,,,,,,,,,,,,,,,,,,,,,
3301900,33456240,rural,municipal,,,,,,,,,,,,,,,,,,,,,,
3301900,33518246,rural,municipal,,,,,,,,,,,,,,,,,,,,,,
3301900,33519293,rural,municipal,,,,,,,,,,,,,,,,,,,,,,
3301900,33520232,rural,municipal,,,,,,,,,,,,,,,,,,,,,,
3301900,33051437,rural,privada,,,,,,,,,,,,,,,,,,,,,,
3301900,33051828,rural,privada,26.7,29.0,19.0,32.0,,65.1,6.0,6.0,6.0,6.0,,6.3,10.3,5.3,3.1,,0.0,0.0,0.0,0.0,,85.7
3301900,33157448,rural,privada,,,,,,,,,,,,,,,,,,,,,,
3301900,33180024,rural,privada,,,,,,,,,,,,,,,,,,,,,,
3301900,33439672,rural,privada,,,,,,,,,,,,,,,,,,,,,,
3301900,33051321,urbana,estadual,37.4,37.9,36.4,38.2,,74.0,5.3,5.3,5.3,5.3,,34.5,37.0,34.7,29.8,,6.6,6.8,7.9,4.2,,98.2
3301900,33051330,urbana,estadual,24.8,27.2,22.0,25.3,,73.4,5.7,6.0,5.8,5.1,,58.5,58.1,66.4,50.5,,11.9,16.5,10.0,7.9,,97.2
3301900,33051380,urbana,estadual,36.0,36.4,36.4,34.6,,71.5,6.0,6.2,6.0,5.8,,38.3,42.3,40.2,27.7,,0.6,0.0,1.0,1.2,,100.0
3301900,33051518,urbana,estadual,28.2,29.5,26.8,28.3,,68.5,5.3,5.3,5.3,5.3,,37.3,39.5,41.6,27.4,,0.4,0.0,1.3,0.0,,100.0
3301900,33051844,urbana,estadual,26.0,26.0,30.0,22.0,,69.6,7.4,7.6,7.4,7.1,,46.8,55.8,50.0,31.8,,5.8,5.9,6.7,4.7,,100.0
3301900,33052069,urbana,estadual,23.5,21.8,26.0,22.3,,75.6,5.1,5.1,5.1,5.1,,47.7,49.4,53.1,38.2,,8.3,16.8,7.9,0.0,,100.0
3301900,33097054,urbana,estadual,32.5,35.5,30.4,32.0,,78.6,5.2,5.2,5.2,5.2,,50.0,61.3,48.7,39.1,,9.0,7.4,13.4,5.5,,100.0
3301900,33098786,urbana,estadual,32.5,30.7,35.0,32.0,,83.4,5.2,5.2,5.2,5.1,,44.1,47.1,45.4,38.8,,4.8,4.4,6.2,3.6,,100.0
3301900,33098794,urbana,estadual,30.6,33.1,29.4,29.0,,88.6,5.2,5.2,5.2,5.2,,43.6,53.0,38.3,37.4,,8.1,12.5,8.7,1.8,,100.0
3301900,33138753,urbana,estadual,,,,,,,,,,,,,,,,,,,,,,
3301900,33162166,urbana,estadual,,,,,,,,,,,,,,,,,,,,,,
3301900,33051410,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3301900,33051445,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3301900,33051461,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3301900,33051470,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3301900,33051534,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3301900,33051569,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3301900,33051585,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3301900,33051640,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3301900,33051658,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3301900,33051666,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3301900,33051690,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3301900,33051941,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3301900,33051950,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3301900,33051976,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3301900,33052000,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3301900,33052026,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3301900,33094519,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3301900,33097194,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3301900,33097640,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3301900,33107939,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
