id_municipio,id_escola,localizacao,rede,atu_em,atu_em_1_ano,atu_em_2_ano,atu_em_3_ano,atu_em_4_ano,afd_em_grupo_1,had_em,had_em_1_ano,had_em_2_ano,had_em_3_ano,had_em_4_ano,tdi_em,tdi_em_1_ano,tdi_em_2_ano,tdi_em_3_ano,tdi_em_4_ano,taxa_abandono_em,taxa_abandono_em_1_ano,taxa_abandono_em_2_ano,taxa_abandono_em_3_ano,taxa_abandono_em_4_ano,dsu_em
3300456,33112258,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3300456,33112266,urbana,privada,16.3,25.0,13.0,11.0,,52.9,5.3,5.3,5.3,5.3,,12.2,16.0,7.7,9.1,,0.0,0.0,0.0,0.0,,69.2
3300456,33113467,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3300456,33113483,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3300456,33119210,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3300456,33120102,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3300456,33124574,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3300456,33125015,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3300456,33125023,urbana,privada,39.7,45.0,45.0,29.0,,25.0,4.0,4.0,4.0,4.0,,16.8,26.7,13.3,6.9,,3.4,4.6,4.5,0.0,,70.0
3300456,33126550,urbana,privada,13.0,20.0,4.0,15.0,,50.0,5.5,5.5,5.5,5.5,,15.4,20.0,25.0,6.7,,0.0,0.0,0.0,0.0,,73.3
3300456,33127255,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3300456,33131767,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3300456,33137889,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3300456,33139377,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3300456,33139938,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3300456,33141800,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3300456,33142394,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3300456,33142408,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3300456,33143382,urbana,privada,11.7,8.0,14.0,13.0,,33.3,4.0,4.0,4.0,4.0,,31.4,50.0,28.6,23.1,,5.7,12.5,0.0,7.7,,88.9
3300456,33147540,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3300456,33147574,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3300456,33147582,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3300456,33148147,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3300456,33148155,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3300456,33149933,urbana,privada,28.0,36.0,32.0,16.0,,41.7,4.5,4.5,4.5,4.5,,10.7,8.3,15.6,6.3,,0.0,0.0,0.0,0.0,,72.7
3300456,33149968,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3300456,33152691,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3300456,33152802,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3300456,33152810,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3300456,33152829,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3300456,33153230,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3300456,33157260,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3300456,33157278,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3300456,33157286,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3300456,33159432,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3300456,33159920,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3300456,33159947,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3300456,33159963,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3300456,33160058,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3300456,33160570,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3300456,33160740,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3300456,33161895,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3300456,33161909,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3300456,33161917,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3300456,33161925,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3300456,33161933,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3300456,33161941,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3300456,33161950,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3300456,33163693,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3300456,33163820,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3300456,33163898,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3300456,33164177,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3300456,33166161,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3300456,33168156,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3300456,33168377,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3300456,33168482,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3300456,33169039,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3300456,33169292,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3300456,33170142,urbana,privada,9.7,8.0,10.0,11.0,,60.7,5.4,5.5,5.3,5.3,,10.3,0.0,10.0,18.2,,0.0,0.0,0.0,0.0,,90.0
3300456,33171556,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3300456,33173095,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3300456,33174024,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3300456,33174148,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3300456,33175349,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3300456,33175667,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3300456,33178526,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3300456,33178658,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3300456,33178739,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3300456,33180750,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3300456,33182779,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3300456,33182833,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3300456,33182906,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3300456,33182922,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3300456,33252203,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3300456,33253200,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3300456,33256209,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3300456,33382220,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3300456,33439354,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3300456,33439362,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3300456,33451222,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3300456,33451290,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3300456,33452229,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3300456,33472211,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3300456,33482217,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3300456,33513228,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3300456,33514224,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3300456,33540217,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3300456,33549214,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3300456,33046247,urbana,estadual,33.9,36.6,29.8,39.5,,58.6,4.9,4.9,5.0,4.9,,30.2,32.8,26.2,31.0,,9.9,9.2,10.9,7.0,,100.0
3300456,33046263,urbana,estadual,33.0,36.5,32.7,28.7,,70.8,5.3,5.3,5.3,5.3,,27.6,34.9,18.4,25.6,,4.6,6.9,3.0,2.5,,100.0
3300456,33046514,urbana,estadual,26.2,32.3,21.3,21.5,,63.2,5.3,5.3,5.3,5.3,,44.9,59.7,31.3,20.9,,9.5,12.4,5.0,6.8,,100.0
3300456,33046522,urbana,estadual,35.2,36.8,35.5,31.3,,81.3,5.0,5.1,5.0,4.9,,52.3,57.0,40.8,58.5,,12.7,14.4,9.3,14.0,,100.0
3300456,33046530,urbana,estadual,33.8,38.4,32.3,35.3,,77.0,5.3,5.3,5.3,5.3,,30.9,35.9,31.8,20.8,,4.7,4.9,2.4,2.9,,97.1
3300456,33046565,urbana,estadual,,,,,,,,,,,,,,,,,,,,,,
3300456,33046573,urbana,estadual,28.7,24.8,35.0,32.0,,62.2,6.9,8.0,6.1,5.3,,40.3,51.5,37.1,12.5,,0.0,0.0,0.0,0.0,,95.8
3300456,33046581,urbana,estadual,,,,,,,,,,,,,,,,,,,,,,
3300456,33046603,urbana,estadual,28.4,29.0,39.5,16.5,,73.6,4.9,5.0,4.8,4.9,,47.2,55.2,41.8,39.4,,12.9,21.2,6.5,6.0,,96.6
3300456,33046620,urbana,estadual,20.2,21.5,18.0,20.0,,69.6,4.9,5.0,5.3,4.8,,67.3,79.1,33.3,70.0,,8.1,16.7,0.0,2.5,,100.0
3300456,33046646,urbana,estadual,,,,,,,,,,,,,,,,,,,,,,
3300456,33046654,urbana,estadual,33.8,37.4,34.4,30.3,,65.2,5.1,5.1,5.1,5.1,,37.0,39.0,37.3,32.4,,8.6,8.7,9.7,5.0,,100.0
3300456,33046662,urbana,estadual,,,,,,,,,,,,,,,,,,,,,,
3300456,33046743,urbana,estadual,31.6,37.3,32.2,30.4,,69.8,5.0,5.3,5.0,4.9,,43.1,41.6,46.0,41.4,,10.9,12.7,14.0,10.5,,100.0
3300456,33046751,urbana,estadual,36.9,39.0,33.3,38.0,,61.0,5.3,5.3,5.3,5.3,,19.0,19.9,19.0,17.1,,1.6,2.0,2.0,0.0,,100.0
3300456,33046778,urbana,estadual,26.1,25.4,24.3,29.7,,64.7,4.8,4.9,4.8,4.7,,65.2,66.9,70.1,57.3,,20.7,25.4,24.2,10.0,,100.0
3300456,33046786,urbana,estadual,37.1,34.5,37.4,41.1,,80.0,5.2,5.2,5.2,5.2,,38.7,48.2,40.4,25.4,,8.0,10.9,7.3,6.1,,100.0
3300456,33046794,urbana,estadual,36.0,34.9,41.5,35.8,,75.8,4.9,4.9,4.9,4.8,,41.9,49.0,40.2,33.5,,16.9,19.0,18.8,15.2,,100.0
3300456,33046808,urbana,estadual,36.6,42.1,36.9,34.4,,71.0,5.1,5.2,5.1,5.0,,26.8,24.0,29.3,27.6,,7.6,5.7,11.9,3.5,,100.0
3300456,33046816,urbana,estadual,29.3,29.3,30.0,28.3,,66.0,5.3,5.3,5.3,5.3,,16.5,17.5,14.4,17.7,,1.2,1.7,0.6,0.9,,100.0
3300456,33046824,urbana,estadual,25.4,23.7,24.8,28.8,,82.6,5.2,5.2,5.2,5.2,,26.3,36.7,25.8,14.6,,0.0,0.0,0.0,0.0,,100.0
3300456,33046867,urbana,estadual,26.0,33.0,23.0,18.0,,55.4,5.3,5.3,5.3,5.3,,41.5,50.0,37.0,22.2,,15.8,17.7,15.2,10.5,,100.0
3300456,33047243,urbana,estadual,32.3,35.0,36.3,31.5,,59.8,5.2,5.3,5.3,5.3,,27.6,35.7,27.5,9.5,,7.7,14.9,0.0,3.2,,100.0
3300456,33047251,urbana,estadual,,,,,,,,,,,,,,,,,,,,,,
3300456,33047278,urbana,estadual,25.9,30.3,22.0,23.0,,63.4,5.0,5.1,5.1,5.0,,49.2,58.2,40.9,39.1,,8.4,12.4,4.7,4.1,,100.0
3300456,33047286,urbana,estadual,34.7,40.3,33.7,25.0,,60.6,5.3,5.3,5.3,5.3,,42.3,43.5,45.5,32.0,,19.9,21.8,19.0,15.7,,100.0
3300456,33047294,urbana,estadual,26.5,31.0,30.0,17.0,,71.4,4.9,4.9,5.0,4.5,,49.4,50.8,48.9,47.1,,9.5,16.9,3.3,2.0,,100.0
3300456,33047308,urbana,estadual,29.1,33.7,31.0,23.3,,45.6,5.3,5.3,5.3,5.3,,22.3,25.7,29.0,11.4,,3.7,3.1,5.3,3.0,,100.0
3300456,33047316,urbana,estadual,30.9,30.0,33.0,30.0,,69.6,5.3,5.3,5.3,5.3,,31.0,47.8,25.8,11.7,,5.7,10.3,3.2,1.8,,100.0
3300456,33047324,urbana,estadual,31.8,38.5,27.5,27.0,,69.4,5.3,5.3,5.3,5.3,,33.6,42.9,30.9,13.0,,8.0,11.5,4.0,5.5,,96.0
3300456,33047332,urbana,estadual,23.8,20.0,22.0,44.0,,70.3,5.3,5.3,5.3,5.3,,35.3,37.5,34.8,31.8,,6.5,9.2,4.7,4.5,,100.0
3300456,33047340,urbana,estadual,,,,,,,,,,,,,,,,,,,,,,
3300456,33047910,urbana,estadual,30.2,28.7,32.3,30.3,,60.4,5.0,5.0,5.1,5.0,,53.1,57.6,47.3,52.7,,11.6,9.8,11.5,15.3,,100.0
3300456,33047928,urbana,estadual,28.6,28.4,28.8,28.8,,73.6,5.0,5.0,5.0,5.0,,38.4,45.8,37.0,28.5,,5.1,4.0,7.6,3.5,,100.0
3300456,33047936,urbana,estadual,34.8,36.0,36.0,41.0,,59.0,5.0,5.1,5.0,4.9,,43.3,41.7,46.3,41.5,,12.5,5.5,19.8,8.7,,100.0
3300456,33047944,urbana,estadual,35.1,39.0,32.5,32.0,,69.0,5.3,5.3,5.3,5.3,,17.9,25.6,12.3,9.4,,3.7,5.1,0.0,4.8,,100.0
3300456,33047960,urbana,estadual,31.1,31.4,29.0,33.3,,41.9,11.3,11.3,11.3,11.3,,27.8,32.5,28.3,21.8,,6.2,6.0,8.6,3.9,,100.0
3300456,33057982,urbana,estadual,,,,,,,,,,,,,,,,,,,,,,
3300456,33094144,urbana,estadual,28.3,24.0,26.5,49.0,,58.9,7.7,9.6,6.5,5.3,,44.4,49.0,43.4,36.7,,12.0,17.7,7.4,6.4,,100.0
3300456,33098131,urbana,estadual,24.9,27.7,25.5,20.0,,71.8,5.0,5.1,5.0,5.0,,52.9,59.0,56.9,35.0,,10.8,8.4,15.7,10.0,,100.0
3300456,33131422,urbana,estadual,3.5,5.0,2.0,,,80.0,3.5,3.3,4.0,,,100.0,100.0,100.0,,,0.0,0.0,0.0,,,100.0
3300456,33046271,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3300456,33046298,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3300456,33046301,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3300456,33046506,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3300456,33046557,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3300456,33046590,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3300456,33046611,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3300456,33046638,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3300456,33046670,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3300456,33046875,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3300456,33046883,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3300456,33047383,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3300456,33047391,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3300456,33047405,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3300456,33047413,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3300456,33047421,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3300456,33047430,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3300456,33047456,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3300456,33047464,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3300456,33047472,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3300456,33047537,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3300456,33047545,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3300456,33047553,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3300456,33047561,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3300456,33047600,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3300456,33047618,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3300456,33047634,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3300456,33047642,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3300456,33047650,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3300456,33047669,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3300456,33047685,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3300456,33047707,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3300456,33047731,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3300456,33047758,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3300456,33047774,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3300456,33047782,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3300456,33047790,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3300456,33047839,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3300456,33047855,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3300456,33047863,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3300456,33047871,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3300456,33047952,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3300456,33093911,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3300456,33093920,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3300456,33094314,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3300456,33096643,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3300456,33096686,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3300456,33096996,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3300456,33098115,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3300456,33105359,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3300456,33118167,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3300456,33125538,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3300456,33132542,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3300456,33139342,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3300456,33144036,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3300456,33144044,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3300456,33144052,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3300456,33144060,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3300456,33144079,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3300456,33144087,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3300456,33151652,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3300456,33151660,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3300456,33151679,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3300456,33151687,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3300456,33156980,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3300456,33158959,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3300456,33172196,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3300456,33215405,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3300456,33215600,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3300456,33445249,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3300456,33481210,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3300456,33525218,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3300456,33526257,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3300456,33046220,urbana,privada,49.0,45.5,46.0,62.0,,72.9,5.5,5.5,5.5,5.5,,6.9,4.4,8.7,8.1,,0.0,0.0,0.0,0.0,,100.0
3300456,33046328,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3300456,33046344,urbana,privada,40.4,40.7,44.7,39.5,,72.1,5.8,7.3,5.2,4.7,,7.8,10.7,7.5,3.8,,1.6,4.1,0.7,0.0,,100.0
3300456,33046379,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3300456,33046387,urbana,privada,41.0,34.0,45.0,51.0,,53.1,4.7,4.7,4.7,4.7,,10.4,8.8,8.9,13.7,,2.4,3.1,2.3,2.0,,100.0
3300456,33046409,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3300456,33046492,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3300456,33046891,urbana,privada,28.7,31.0,33.0,22.0,,67.6,4.5,4.5,4.5,4.5,,14.0,16.1,9.1,18.2,,1.1,3.3,0.0,0.0,,93.3
3300456,33047367,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3300456,33047375,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3300456,33047898,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3300456,33048029,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3300456,33048037,urbana,privada,5.0,5.0,,,,61.5,5.3,5.3,,,,20.0,20.0,,,,0.0,0.0,,,,90.0
3300456,33048053,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3300456,33048126,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3300456,33093865,urbana,privada,12.7,19.0,8.0,11.0,,35.3,5.2,5.2,5.2,5.2,,13.2,21.1,12.5,,,0.0,0.0,0.0,0.0,,58.3
3300456,33098034,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3300456,33098590,urbana,privada,17.3,26.0,19.0,7.0,,9.8,5.7,5.7,5.7,5.7,,5.8,7.7,5.3,,,2.0,4.0,0.0,0.0,,100.0
3300456,33098603,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3300456,33098611,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3300456,33098620,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3300456,33098743,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3300456,33099197,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3300456,33100390,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3300456,33100446,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3300456,33100543,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3300456,33100802,urbana,privada,21.7,31.0,24.0,10.0,,47.1,4.5,4.5,4.5,4.5,,10.8,19.4,,10.0,,0.0,0.0,0.0,0.0,,84.6
3300456,33101388,urbana,privada,8.0,8.0,9.0,7.0,,60.0,5.3,5.3,5.3,5.3,,4.2,12.5,,,,0.0,0.0,0.0,0.0,,90.0
3300456,33101930,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3300456,33102384,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3300456,33102619,urbana,privada,24.7,33.0,30.0,11.0,,44.4,5.0,4.5,5.3,5.3,,10.8,15.2,3.3,18.2,,0.0,0.0,0.0,0.0,,92.3
3300456,33103844,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3300456,33104735,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3300456,33112240,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3300456,33112258,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3300456,33112312,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3300456,33113467,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3300456,33113483,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3300456,33119210,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3300456,33124574,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3300456,33124582,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3300456,33125015,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3300456,33125023,urbana,privada,48.7,68.0,25.0,53.0,,66.7,3.8,3.8,3.8,3.8,,13.0,19.1,12.0,5.7,,0.0,0.0,0.0,0.0,,94.1
3300456,33126550,urbana,privada,20.0,36.0,14.0,10.0,,37.5,5.3,5.3,5.3,5.3,,20.0,25.0,14.3,10.0,,0.0,0.0,0.0,0.0,,71.4
3300456,33127255,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3300456,33131767,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3300456,33137889,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3300456,33139300,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3300456,33139377,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3300456,33139938,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3300456,33140162,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3300456,33141800,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3300456,33142394,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3300456,33142408,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3300456,33142416,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3300456,33143358,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3300456,33143382,urbana,privada,20.3,,,20.3,,58.3,4.0,,,4.0,,6.6,,,6.6,,,,,,,100.0
3300456,33147540,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3300456,33147574,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3300456,33147582,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3300456,33147590,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3300456,33148155,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3300456,33149933,urbana,privada,26.0,26.0,,,,33.3,4.8,4.8,,,,19.2,19.2,,,,0.0,0.0,,,,66.7
3300456,33149968,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3300456,33152691,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3300456,33152802,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3300456,33152810,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3300456,33152829,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3300456,33153230,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3300456,33157260,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3300456,33157278,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3300456,33157286,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3300456,33159432,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3300456,33159920,urbana,privada,4.0,4.5,4.0,3.5,,4.3,5.0,5.0,5.0,5.0,,16.7,22.2,,28.6,,0.0,0.0,0.0,0.0,,66.7
3300456,33159963,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3300456,33160015,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3300456,33160058,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3300456,33160570,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3300456,33160740,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3300456,33161895,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3300456,33161909,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3300456,33161917,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3300456,33161933,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3300456,33161941,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3300456,33161950,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3300456,33163693,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3300456,33163820,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3300456,33163898,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3300456,33164177,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
