id_municipio,id_escola,localizacao,rede,atu_em,atu_em_1_ano,atu_em_2_ano,atu_em_3_ano,atu_em_4_ano,afd_em_grupo_1,had_em,had_em_1_ano,had_em_2_ano,had_em_3_ano,had_em_4_ano,tdi_em,tdi_em_1_ano,tdi_em_2_ano,tdi_em_3_ano,tdi_em_4_ano,taxa_abandono_em,taxa_abandono_em_1_ano,taxa_abandono_em_2_ano,taxa_abandono_em_3_ano,taxa_abandono_em_4_ano,dsu_em
3303500,33166560,urbana,privada,35.3,42.5,25.0,31.0,,69.4,5.3,5.5,5.5,4.5,,7.8,8.2,8.0,6.5,,0.0,0.0,0.0,0.0,,92.9
3303500,33166579,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3303500,33166587,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3303500,33166617,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3303500,33166765,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3303500,33166773,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3303500,33166781,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3303500,33166790,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3303500,33166862,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3303500,33166978,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3303500,33167079,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3303500,33167087,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3303500,33167095,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3303500,33167656,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3303500,33167710,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3303500,33167729,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3303500,33167737,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3303500,33167770,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3303500,33167915,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3303500,33168229,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3303500,33168253,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3303500,33168261,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3303500,33168270,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3303500,33168300,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3303500,33168385,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3303500,33168458,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3303500,33168504,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3303500,33168520,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3303500,33168628,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3303500,33168814,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3303500,33168857,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3303500,33169136,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3303500,33169195,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3303500,33169225,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3303500,33169330,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3303500,33169349,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3303500,33169446,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3303500,33169560,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3303500,33169594,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3303500,33169691,urbana,privada,13.0,18.0,8.0,,,40.0,5.3,5.3,5.3,,,23.1,33.3,,,,4.2,6.2,0.0,,,62.5
3303500,33169900,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3303500,33169969,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3303500,33173400,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3303500,33173605,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3303500,33185000,urbana,privada,30.0,34.0,24.0,34.0,,59.7,5.4,5.5,5.3,5.2,,4.7,8.8,,2.9,,0.0,0.0,0.0,0.0,,88.2
3303500,33195404,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3303500,33220000,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3303500,33221006,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3303500,33224803,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3303500,33264201,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3303500,33274207,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3303500,33283222,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3303500,33288224,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3303500,33290202,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3303500,33296200,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3303500,33297207,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3303500,33299200,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3303500,33300208,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3303500,33333203,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3303500,33335206,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3303500,33336202,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3303500,33337209,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3303500,33357200,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3303500,33371202,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3303500,33380201,urbana,privada,29.7,33.0,38.0,18.0,,45.2,5.3,5.3,5.3,5.3,,5.6,9.1,2.6,5.6,,0.0,0.0,0.0,0.0,,66.7
3303500,33398216,urbana,privada,59.6,49.6,69.8,69.7,,57.8,3.7,3.7,3.7,3.7,,19.0,23.3,18.6,12.4,,2.9,5.4,1.1,1.0,,91.3
3303500,33421234,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3303500,33429219,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3303500,33439214,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3303500,33442355,urbana,privada,26.8,31.5,25.0,19.0,,61.5,5.3,5.3,5.3,5.3,,12.1,9.5,20.0,10.5,,0.0,0.0,0.0,0.0,,100.0
3303500,33444277,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3303500,33447233,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3303500,33447268,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3303500,33448213,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3303500,33448221,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3303500,33477213,urbana,privada,8.3,8.0,11.0,6.0,,53.6,4.0,4.0,4.0,4.0,,,,,,,0.0,0.0,0.0,0.0,,100.0
3303500,33526214,urbana,privada,50.1,55.7,40.7,54.0,,72.6,5.9,5.9,5.8,6.0,,6.4,6.6,8.2,4.9,,0.0,0.0,0.0,0.0,,95.5
3303500,33531277,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3303500,33533210,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3303500,33544220,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3303500,33545219,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3303500,33548218,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3303500,33552215,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3303500,33058415,rural,estadual,,,,,,,,,,,,,,,,,,,,,,
3303500,33060819,rural,estadual,17.7,22.7,18.0,12.3,,71.1,5.0,5.0,4.9,5.0,,45.3,48.5,44.4,40.5,,6.7,7.9,5.6,5.5,,95.5
3303500,33052522,rural,municipal,,,,,,,,,,,,,,,,,,,,,,
3303500,33059608,rural,municipal,,,,,,,,,,,,,,,,,,,,,,
3303500,33059780,rural,municipal,,,,,,,,,,,,,,,,,,,,,,
3303500,33060070,rural,municipal,,,,,,,,,,,,,,,,,,,,,,
3303500,33060134,rural,municipal,,,,,,,,,,,,,,,,,,,,,,
3303500,33060789,rural,municipal,,,,,,,,,,,,,,,,,,,,,,
3303500,33060916,rural,municipal,,,,,,,,,,,,,,,,,,,,,,
3303500,33060924,rural,municipal,,,,,,,,,,,,,,,,,,,,,,
3303500,33060932,rural,municipal,,,,,,,,,,,,,,,,,,,,,,
3303500,33060959,rural,municipal,,,,,,,,,,,,,,,,,,,,,,
3303500,33061971,rural,municipal,,,,,,,,,,,,,,,,,,,,,,
3303500,33115257,rural,municipal,,,,,,,,,,,,,,,,,,,,,,
3303500,33103518,rural,privada,,,,,,,,,,,,,,,,,,,,,,
3303500,33126429,rural,privada,,,,,,,,,,,,,,,,,,,,,,
3303500,33148058,rural,privada,,,,,,,,,,,,,,,,,,,,,,
3303500,33165041,rural,privada,,,,,,,,,,,,,,,,,,,,,,
3303500,33166846,rural,privada,,,,,,,,,,,,,,,,,,,,,,
3303500,33174121,rural,privada,,,,,,,,,,,,,,,,,,,,,,
3303500,33046549,urbana,estadual,37.3,37.7,35.5,40.0,,47.5,5.3,5.3,5.3,5.3,,36.2,41.6,36.6,20.0,,1.5,3.1,0.0,0.0,,100.0
3303500,33058180,urbana,estadual,36.1,48.0,30.3,30.0,,73.5,5.3,5.3,5.3,5.3,,25.2,30.6,24.2,17.8,,1.6,0.8,2.3,2.3,,94.4
3303500,33058199,urbana,estadual,24.0,30.7,15.0,31.0,,64.9,5.3,5.3,5.3,5.3,,48.8,58.7,35.6,38.7,,14.8,22.9,9.5,0.0,,96.9
3303500,33058202,urbana,estadual,33.7,33.7,,,,39.4,5.3,5.3,,,,29.7,29.7,,,,1.0,1.0,,,,100.0
3303500,33058210,urbana,estadual,15.5,20.0,11.0,11.0,,70.0,5.3,5.3,5.3,5.3,,54.8,60.0,45.5,45.5,,0.0,0.0,0.0,0.0,,94.4
3303500,33058237,urbana,estadual,28.4,37.0,22.0,24.0,,75.4,5.3,5.3,5.3,5.3,,39.4,47.3,40.9,12.5,,6.0,10.0,2.4,0.0,,100.0
3303500,33058245,urbana,estadual,,,,,,,,,,,,,,,,,,,,,,
3303500,33058261,urbana,estadual,27.3,30.5,28.0,23.5,,60.3,4.9,5.0,4.9,4.9,,70.1,82.0,71.4,53.2,,0.0,0.0,0.0,0.0,,100.0
3303500,33058270,urbana,estadual,25.1,29.3,19.5,28.0,,83.2,5.3,5.3,5.3,5.3,,27.5,29.9,32.1,16.1,,0.0,0.0,0.0,0.0,,100.0
3303500,33058288,urbana,estadual,22.8,29.5,17.5,21.5,,62.3,5.1,5.3,5.3,4.9,,48.2,52.5,28.6,58.1,,16.7,15.3,16.7,18.6,,96.3
3303500,33058296,urbana,estadual,23.0,23.0,,,,45.5,5.3,5.3,,,,56.5,56.5,,,,8.0,8.0,,,,100.0
3303500,33058300,urbana,estadual,31.1,38.2,27.0,25.5,,64.1,5.0,5.1,5.0,4.9,,54.9,59.0,47.4,55.9,,14.7,13.3,19.7,10.8,,100.0
3303500,33058318,urbana,estadual,25.9,24.4,30.0,24.0,,73.8,5.3,5.3,5.3,5.3,,35.0,43.3,27.5,27.8,,2.5,4.3,0.0,2.8,,100.0
3303500,33058326,urbana,estadual,29.9,32.5,31.0,25.3,,58.7,5.3,5.3,5.3,5.3,,51.5,60.0,49.5,39.5,,6.5,5.0,9.2,5.6,,100.0
3303500,33058334,urbana,estadual,32.4,34.8,35.0,37.0,,51.6,5.4,5.3,5.3,5.3,,45.1,54.7,40.0,18.9,,4.6,5.2,3.0,0.0,,100.0
3303500,33058342,urbana,estadual,23.9,25.2,22.3,23.0,,64.0,4.9,5.0,4.9,4.8,,55.6,62.7,40.3,58.7,,10.1,13.6,9.7,2.2,,97.6
3303500,33058350,urbana,estadual,,,,,,,,,,,,,,,,,,,,,,
3303500,33058377,urbana,estadual,25.3,26.0,24.5,,,68.4,9.8,9.8,9.8,,,6.4,7.7,5.1,,,1.0,1.0,1.0,,,96.9
3303500,33058393,urbana,estadual,,,,,,,,,,,,,,,,,,,,,,
3303500,33058407,urbana,estadual,16.9,20.0,14.5,14.5,,64.6,5.0,5.0,5.0,5.0,,63.6,70.0,48.3,65.5,,10.3,10.5,9.7,10.4,,100.0
3303500,33058440,urbana,estadual,28.6,28.4,30.5,26.8,,28.3,5.1,5.2,5.1,5.1,,32.4,35.2,36.6,23.6,,4.3,6.3,4.0,1.9,,96.1
3303500,33058458,urbana,estadual,31.1,39.7,21.0,33.5,,60.6,5.3,5.3,5.3,5.3,,41.0,54.6,36.5,20.9,,5.0,7.7,5.1,0.0,,90.0
3303500,33058466,urbana,estadual,32.3,41.5,29.5,26.0,,65.2,5.3,5.3,5.3,5.3,,34.5,43.4,28.8,26.9,,0.0,0.0,0.0,0.0,,100.0
3303500,33058474,urbana,estadual,34.9,38.4,35.0,30.0,,73.9,5.0,5.0,5.0,4.9,,50.9,56.1,44.3,50.7,,6.4,6.8,7.2,4.7,,97.8
3303500,33058571,urbana,estadual,33.2,34.2,32.5,32.8,,73.6,5.0,5.0,5.0,4.9,,37.7,40.0,40.5,29.8,,0.0,0.0,0.0,0.0,,96.0
3303500,33058580,urbana,estadual,31.9,36.8,28.8,34.6,,66.7,6.7,7.4,6.5,6.0,,32.5,38.0,36.8,23.1,,1.8,3.4,0.7,1.2,,92.2
3303500,33058601,urbana,estadual,26.0,26.8,21.8,31.6,,74.5,5.1,5.1,5.2,5.1,,31.9,42.5,28.2,21.5,,0.0,0.0,0.0,0.0,,93.3
3303500,33058610,urbana,estadual,24.1,26.9,20.0,26.0,,64.5,5.2,5.2,5.3,5.3,,29.7,36.7,29.3,20.0,,0.0,0.0,0.0,0.0,,98.2
3303500,33058636,urbana,estadual,30.3,33.9,28.0,27.4,,77.2,5.2,5.2,5.2,5.3,,31.9,43.2,25.0,18.2,,0.1,0.4,0.0,0.0,,95.2
3303500,33058652,urbana,estadual,32.3,33.7,29.8,33.8,,66.4,5.1,5.1,5.1,5.0,,29.1,36.6,27.6,22.2,,0.4,0.8,0.4,0.0,,100.0
3303500,33058679,urbana,estadual,34.1,37.8,29.7,33.5,,62.1,5.3,5.3,5.3,5.3,,44.0,51.7,43.8,26.9,,15.2,17.5,18.2,6.0,,96.7
3303500,33058687,urbana,estadual,31.9,34.0,29.0,32.0,,60.4,5.3,5.3,5.3,5.3,,29.6,36.0,26.4,20.3,,4.4,3.9,2.3,7.9,,97.2
3303500,33058695,urbana,estadual,26.9,33.0,23.3,26.7,,59.8,7.5,6.4,8.1,9.0,,43.3,43.9,45.7,40.0,,5.5,8.8,1.5,1.2,,100.0
3303500,33058709,urbana,estadual,37.0,36.5,31.8,44.3,,68.2,5.0,5.0,5.0,4.9,,34.6,42.5,31.4,27.7,,4.6,7.3,5.2,0.6,,100.0
3303500,33058733,urbana,estadual,30.5,37.3,26.0,27.0,,56.6,5.1,5.1,5.1,5.0,,41.4,52.7,28.2,37.0,,0.0,0.0,0.0,0.0,,96.2
3303500,33058741,urbana,estadual,32.7,34.3,33.3,30.3,,81.6,5.3,5.3,5.3,5.3,,25.5,28.2,27.0,20.9,,2.1,3.1,3.0,0.0,,100.0
3303500,33058750,urbana,estadual,32.9,36.8,33.8,27.4,,74.0,5.0,5.0,4.9,4.9,,40.4,47.1,37.3,33.6,,5.0,7.7,4.6,1.5,,95.1
3303500,33058768,urbana,estadual,34.8,35.7,30.7,45.4,,84.4,5.1,5.1,5.1,5.1,,33.7,37.2,36.5,23.8,,2.0,2.9,2.2,0.4,,98.2
3303500,33058776,urbana,estadual,38.5,37.9,37.5,43.0,,73.3,5.9,5.9,5.9,5.8,,38.2,45.2,32.9,33.7,,2.9,5.2,1.7,0.5,,91.5
3303500,33058946,urbana,estadual,34.2,33.8,36.0,33.0,,82.1,4.9,4.9,4.9,4.8,,36.5,40.4,39.6,27.3,,1.6,2.7,1.4,0.0,,96.0
3303500,33059152,urbana,estadual,27.8,32.0,26.5,25.7,,50.6,8.0,10.0,8.6,5.9,,23.6,18.1,33.0,22.7,,0.0,0.0,0.0,0.0,,97.4
3303500,33059209,urbana,estadual,30.5,27.8,32.8,31.0,,68.6,5.3,5.3,5.3,5.3,,22.7,29.7,24.4,11.8,,0.0,0.0,0.0,0.0,,100.0
3303500,33059225,urbana,estadual,25.5,30.5,25.8,20.3,,70.7,5.0,5.1,5.0,5.0,,35.3,41.0,39.8,21.0,,2.5,2.6,3.1,1.2,,96.7
3303500,33059241,urbana,estadual,40.4,44.3,39.0,39.3,,64.4,5.1,5.3,5.1,5.0,,20.8,18.8,23.1,19.7,,3.6,2.3,4.2,3.8,,94.6
3303500,33059284,urbana,estadual,32.7,38.4,32.3,23.7,,83.9,5.3,5.3,5.3,5.3,,9.7,12.0,6.2,9.9,,0.0,0.0,0.0,0.0,,96.9
3303500,33059306,urbana,estadual,,,,,,,,,,,,,,,,,,,,,,
3303500,33059322,urbana,estadual,23.9,30.3,17.3,24.0,,71.8,5.0,5.1,5.0,4.8,,46.1,45.1,50.0,43.8,,13.7,20.2,9.7,6.1,,96.4
3303500,33059330,urbana,estadual,,,,,,,,,,,,,,,,,,,,,,
3303500,33059357,urbana,estadual,,,,,,,,,,,,,,,,,,,,,,
3303500,33059373,urbana,estadual,,,,,,,,,,,,,,,,,,,,,,
3303500,33059381,urbana,estadual,29.8,31.9,31.4,24.3,,71.5,4.9,4.9,4.9,5.0,,43.0,52.5,38.2,28.9,,7.2,9.1,6.4,4.2,,94.9
3303500,33059403,urbana,estadual,26.9,27.4,25.5,31.7,,59.2,5.2,5.3,5.1,5.0,,26.6,21.2,23.5,37.9,,0.3,0.0,0.0,1.1,,93.8
3303500,33059411,urbana,estadual,,,,,,,,,,,,,,,,,,,,,,
3303500,33059446,urbana,estadual,35.3,39.4,33.8,32.0,,57.8,5.1,5.1,5.1,5.0,,35.4,47.2,30.2,24.2,,0.0,0.0,0.0,0.0,,93.0
3303500,33059454,urbana,estadual,27.6,30.8,21.3,35.0,,60.5,5.0,5.0,5.0,4.9,,50.3,55.7,46.9,46.4,,0.0,0.0,0.0,0.0,,97.9
3303500,33059462,urbana,estadual,26.0,25.4,26.9,26.3,,59.8,5.1,5.1,5.1,5.0,,35.8,37.1,36.2,33.5,,4.2,3.6,7.2,3.1,,97.8
3303500,33059470,urbana,estadual,21.6,27.7,18.7,17.0,,69.3,5.3,5.3,5.3,5.3,,41.6,47.0,39.3,32.4,,5.8,5.1,5.0,9.1,,100.0
3303500,33060169,urbana,estadual,37.3,37.5,36.8,37.5,,77.6,11.3,11.3,11.3,11.3,,14.3,10.0,17.0,16.0,,1.4,2.7,0.0,1.3,,98.5
3303500,33060177,urbana,estadual,30.5,31.9,28.3,31.6,,77.1,5.2,5.3,5.2,5.1,,29.5,31.4,29.3,27.2,,2.5,0.9,1.1,6.4,,100.0
3303500,33060185,urbana,estadual,31.5,30.5,38.0,27.0,,50.0,5.3,5.3,5.3,5.3,,43.7,52.5,39.5,29.6,,9.3,8.8,12.7,3.8,,100.0
3303500,33060193,urbana,estadual,33.2,32.8,32.8,39.3,,75.2,5.1,5.1,5.0,5.0,,40.4,44.5,42.0,33.1,,11.7,14.7,9.5,9.5,,100.0
3303500,33060274,urbana,estadual,24.9,22.3,26.0,28.0,,72.2,11.0,11.5,11.5,9.8,,15.5,14.7,13.1,19.0,,2.7,2.8,2.8,2.4,,96.1
3303500,33060711,urbana,estadual,31.5,29.7,34.3,36.7,,60.0,5.0,5.0,5.0,4.9,,48.8,55.8,46.0,39.1,,19.4,24.1,23.1,6.6,,93.0
3303500,33060720,urbana,estadual,36.9,34.5,36.7,42.0,,82.0,5.3,5.3,5.3,5.3,,31.0,36.2,34.5,17.9,,1.6,2.3,1.9,0.0,,100.0
3303500,33060738,urbana,estadual,29.6,35.6,20.2,35.3,,63.2,5.1,5.0,5.1,5.1,,46.5,53.9,42.6,37.7,,1.6,0.0,3.0,2.9,,97.5
3303500,33060746,urbana,estadual,33.6,36.0,37.0,26.5,,67.5,5.3,5.3,5.3,5.3,,29.8,38.0,24.3,20.8,,0.0,0.0,0.0,0.0,,96.6
3303500,33060797,urbana,estadual,32.7,29.7,28.5,50.0,,65.1,5.3,5.3,5.3,5.3,,24.0,30.3,21.1,16.0,,19.8,41.4,1.8,2.1,,86.7
3303500,33060800,urbana,estadual,35.6,37.8,28.5,44.5,,82.0,5.3,5.3,5.3,5.3,,30.1,38.6,28.9,13.5,,6.8,11.0,2.6,3.5,,94.3
3303500,33060827,urbana,estadual,36.0,41.5,38.0,28.5,,54.1,5.3,5.3,5.3,5.3,,16.2,16.9,18.4,12.3,,2.8,4.9,1.4,1.8,,85.0
3303500,33060835,urbana,estadual,28.2,31.4,24.7,26.3,,48.0,5.0,5.1,5.0,4.9,,45.5,51.0,41.9,38.0,,10.4,9.0,14.9,9.0,,87.5
3303500,33060843,urbana,estadual,35.4,34.5,33.7,40.0,,79.8,5.3,5.3,5.3,5.3,,21.9,28.3,18.8,15.0,,0.0,0.0,0.0,0.0,,100.0
3303500,33060860,urbana,estadual,,,,,,,,,,,,,,,,,,,,,,
3303500,33060878,urbana,estadual,28.4,27.8,25.8,35.5,,75.0,5.1,5.1,5.1,5.0,,43.1,49.1,42.7,29.6,,7.8,6.9,11.3,5.3,,91.2
3303500,33061769,urbana,estadual,25.2,32.7,22.3,20.3,,84.2,5.3,5.3,5.3,5.3,,19.9,27.6,11.9,16.4,,0.0,0.0,0.0,0.0,,100.0
3303500,33061890,urbana,estadual,,,,,,,,,,,,,,,,,,,,,,
3303500,33097020,urbana,estadual,28.2,34.2,27.8,24.0,,83.0,5.2,5.1,5.1,5.1,,43.3,49.1,39.6,38.5,,7.7,9.7,6.1,8.0,,97.8
3303500,33097275,urbana,estadual,28.2,32.8,25.0,29.5,,48.2,5.1,5.1,5.1,5.0,,49.8,57.3,41.3,44.1,,8.3,10.8,6.7,6.8,,88.9
3303500,33098123,urbana,estadual,,,,,,,,,,,,,,,,,,,,,,
3303500,33100322,urbana,estadual,24.7,26.7,21.8,25.7,,70.1,9.0,9.4,9.4,7.5,,32.7,39.4,33.0,18.2,,3.6,3.2,5.8,1.3,,92.9
3303500,33100330,urbana,estadual,,,,,,,,,,,,,,,,,,,,,,
3303500,33117764,urbana,estadual,16.3,22.5,16.0,4.0,,71.8,5.3,5.3,5.3,5.3,,47.7,51.1,43.8,25.0,,0.0,0.0,0.0,0.0,,100.0
3303500,33142270,urbana,estadual,28.4,30.4,23.2,32.3,,54.2,5.3,5.3,5.3,5.3,,21.4,28.3,24.1,10.9,,0.0,0.0,0.0,0.0,,74.2
3303500,33508224,urbana,estadual,,,,,,,,,,,,,,,,,,,,,,
3303500,33147515,urbana,federal,17.7,40.0,13.0,10.6,,88.8,5.3,5.3,5.3,5.3,,24.1,20.0,31.9,23.5,,1.2,0.0,1.1,3.5,,96.5
3303500,33047359,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3303500,33057931,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3303500,33058229,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3303500,33058369,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3303500,33058385,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3303500,33058423,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3303500,33058431,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3303500,33058482,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3303500,33058849,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3303500,33058970,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3303500,33059497,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3303500,33059519,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3303500,33059527,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3303500,33059535,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3303500,33059543,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3303500,33059551,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3303500,33059560,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3303500,33059578,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3303500,33059586,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3303500,33059594,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3303500,33059616,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3303500,33059624,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3303500,33059632,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3303500,33059640,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3303500,33059659,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3303500,33059667,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3303500,33059683,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3303500,33059691,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3303500,33059713,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3303500,33059721,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3303500,33059730,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3303500,33059748,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3303500,33059756,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3303500,33059764,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3303500,33059772,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3303500,33059799,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3303500,33059802,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3303500,33059810,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3303500,33059829,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3303500,33059837,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3303500,33059853,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3303500,33059861,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3303500,33059870,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3303500,33059888,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3303500,33059896,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3303500,33059900,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3303500,33059926,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3303500,33059934,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3303500,33059942,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3303500,33059950,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3303500,33059969,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3303500,33059977,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3303500,33059985,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3303500,33060002,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3303500,33060010,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3303500,33060037,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3303500,33060045,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3303500,33060053,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3303500,33060061,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3303500,33060096,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3303500,33060100,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3303500,33060118,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3303500,33060126,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3303500,33060142,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3303500,33060673,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3303500,33060894,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
