id_municipio,id_escola,localizacao,rede,atu_em,atu_em_1_ano,atu_em_2_ano,atu_em_3_ano,atu_em_4_ano,afd_em_grupo_1,had_em,had_em_1_ano,had_em_2_ano,had_em_3_ano,had_em_4_ano,tdi_em,tdi_em_1_ano,tdi_em_2_ano,tdi_em_3_ano,tdi_em_4_ano,taxa_abandono_em,taxa_abandono_em_1_ano,taxa_abandono_em_2_ano,taxa_abandono_em_3_ano,taxa_abandono_em_4_ano,dsu_em
3305109,33092184,urbana,estadual,50.8,48.5,49.5,57.3,,,,,,,,87.6,87.6,89.9,84.9,,6.4,9.0,5.9,2.4,,
3305109,33092206,urbana,estadual,,,,,,,,,,,,,,,,,,,,,,
3305109,33092214,urbana,estadual,35.3,32.3,41.4,34.5,,,,,,,,55.6,59.5,54.5,49.3,,24.0,29.3,24.4,12.5,,
3305109,33092222,urbana,estadual,32.1,35.5,31.3,29.5,,,,,,,,68.1,69.7,63.2,71.2,,29.3,30.5,28.6,28.7,,
3305109,33092230,urbana,estadual,43.7,43.2,45.8,42.4,,,,,,,,37.3,36.0,35.8,42.5,,5.8,6.2,4.9,6.0,,
3305109,33092249,urbana,estadual,45.3,43.1,47.6,46.6,,,,,,,,68.8,70.1,68.5,67.0,,27.9,36.1,23.1,20.8,,
3305109,33092257,urbana,estadual,42.0,41.1,42.9,42.6,,,,,,,,54.8,55.5,49.6,58.9,,19.7,24.6,19.0,11.2,,
3305109,33092265,urbana,estadual,41.6,41.0,41.3,43.0,,,,,,,,59.2,60.2,61.6,54.5,,19.7,23.0,19.2,14.4,,
3305109,33092427,urbana,estadual,36.8,36.0,34.5,42.5,,,,,,,,66.8,54.6,68.1,80.0,,22.9,16.1,33.8,14.2,,
3305109,33092443,urbana,estadual,33.7,41.0,25.0,35.0,,,,,,,,28.7,31.7,28.0,25.7,,0.0,0.0,0.0,0.0,,
3305109,33092451,urbana,estadual,37.3,35.7,37.0,40.0,,,,,,,,49.0,41.1,52.3,55.0,,19.6,18.7,15.7,26.3,,
3305109,33092460,urbana,estadual,,,,,,,,,,,,,,,,,,,,,,
3305109,33092478,urbana,estadual,39.8,38.4,40.0,40.8,,,,,,,,39.3,43.2,40.4,35.1,,4.0,7.3,5.3,0.4,,
3305109,33092486,urbana,estadual,,,,,,,,,,,,,,,,,,,,,,
3305109,33092508,urbana,estadual,,,,,,,,,,,,,,,,,,,,,,
3305109,33092516,urbana,estadual,28.8,35.5,25.0,26.0,,,,,,,,37.6,42.3,44.0,25.0,,15.3,16.2,20.0,10.2,,
3305109,33092532,urbana,estadual,35.8,36.0,36.0,35.5,,,,,,,,25.7,20.8,27.8,29.6,,0.0,0.0,0.0,0.0,,
3305109,33092796,urbana,estadual,44.6,49.1,41.3,41.6,46.5,,,,,,,29.9,26.7,36.8,26.1,30.1,5.7,9.4,6.0,3.6,1.4,
3305109,33093016,urbana,estadual,,,,,,,,,,,,,,,,,,,,,,
3305109,33093024,urbana,estadual,,,,,,,,,,,,,,,,,,,,,,
3305109,33093040,urbana,estadual,,,,,,,,,,,,,,,,,,,,,,
3305109,33093091,urbana,estadual,42.9,47.0,43.0,38.7,,,,,,,,83.9,89.4,82.9,78.4,,31.2,43.3,30.7,17.3,,
3305109,33093156,urbana,estadual,41.7,37.5,43.7,45.3,,,,,,,,69.8,73.3,65.6,69.9,,27.0,32.0,30.2,18.5,,
3305109,33093172,urbana,estadual,,,,,,,,,,,,,,,,,,,,,,
3305109,33093180,urbana,estadual,,,,,,,,,,,,,,,,,,,,,,
3305109,33093199,urbana,estadual,37.6,30.7,49.0,47.0,,,,,,,,45.2,44.6,24.5,68.1,,14.4,19.1,8.9,10.9,,
3305109,33093202,urbana,estadual,,,,,,,,,,,,,,,,,,,,,,
3305109,33093210,urbana,estadual,,,,,,,,,,,,,,,,,,,,,,
3305109,33093229,urbana,estadual,32.3,36.5,29.0,31.5,,,,,,,,65.5,63.0,60.3,73.0,,29.7,27.0,30.5,32.3,,
3305109,33093423,urbana,estadual,,,,,,,,,,,,,,,,,,,,,,
3305109,33093458,urbana,estadual,40.3,39.7,42.0,39.5,,,,,,,,42.5,56.3,34.8,35.4,,3.0,6.1,2.4,0.5,,
3305109,33093466,urbana,estadual,32.7,36.7,29.0,34.0,,,,,,,,75.9,76.4,80.2,67.6,,29.7,41.3,23.9,21.2,,
3305109,33093474,urbana,estadual,,,,,,,,,,,,,,,,,,,,,,
3305109,33093482,urbana,estadual,,,,,,,,,,,,,,,,,,,,,,
3305109,33093504,urbana,estadual,34.0,33.5,33.0,36.0,,,,,,,,91.9,94.0,97.0,83.3,,9.2,15.4,6.5,0.0,,
3305109,33104271,urbana,estadual,40.8,38.4,40.8,45.0,,,,,,,,65.5,68.2,66.9,60.0,,14.7,17.9,15.0,9.9,,
3305109,33104298,urbana,estadual,36.7,31.8,48.0,38.7,,,,,,,,69.5,74.8,61.8,67.2,,36.8,43.3,34.6,26.1,,
3305109,33104301,urbana,estadual,30.2,27.3,31.3,34.5,,,,,,,,69.9,68.8,73.4,66.7,,27.4,30.2,26.6,23.9,,
3305109,33104328,urbana,estadual,,,,,,,,,,,,,,,,,,,,,,
3305109,33104344,urbana,estadual,41.3,40.9,41.7,41.7,,,,,,,,59.5,62.7,55.1,56.8,,22.9,26.9,19.4,17.5,,
3305109,33104352,urbana,estadual,31.7,43.0,32.0,20.0,,,,,,,,48.4,37.2,62.5,50.0,,17.8,16.6,16.6,22.2,,
3305109,33104379,urbana,estadual,41.5,44.2,40.8,38.5,,,,,,,,23.9,28.7,18.6,22.7,,3.9,8.6,1.0,0.0,,
3305109,33092010,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3305109,33092028,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3305109,33092150,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3305109,33092192,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3305109,33092370,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3305109,33092389,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3305109,33092559,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3305109,33092567,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3305109,33092575,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3305109,33092583,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3305109,33092591,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3305109,33092605,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3305109,33092613,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3305109,33092621,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3305109,33092630,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3305109,33092648,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3305109,33092656,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3305109,33092664,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3305109,33092672,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3305109,33092680,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3305109,33092699,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3305109,33092702,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3305109,33092710,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3305109,33092729,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3305109,33092753,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3305109,33092869,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3305109,33093032,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3305109,33093237,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3305109,33093245,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3305109,33093253,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3305109,33093261,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3305109,33093270,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3305109,33093288,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3305109,33093296,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3305109,33093300,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3305109,33093318,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3305109,33093326,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3305109,33093512,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3305109,33093520,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3305109,33093539,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3305109,33093547,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3305109,33104336,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3305109,33104646,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3305109,33133484,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3305109,33138192,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3305109,33142335,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3305109,33142343,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3305109,33145768,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3305109,33145784,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3305109,33145830,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3305109,33149330,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3305109,33149348,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3305109,33149356,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3305109,33149364,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3305109,33149372,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3305109,33216835,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3305109,33092036,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3305109,33092044,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3305109,33092060,urbana,privada,18.7,27.0,16.0,13.0,,,,,,,,16.1,22.2,12.5,7.7,,,,,,,
3305109,33092095,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3305109,33092117,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3305109,33092125,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3305109,33092273,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3305109,33092290,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3305109,33092338,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3305109,33092346,urbana,privada,35.8,37.0,34.3,36.3,,,,,,,,5.6,8.1,3.6,4.6,,0.0,0.0,0.0,0.0,,
3305109,33092354,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3305109,33092745,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3305109,33092770,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3305109,33092818,urbana,privada,12.3,16.0,12.5,8.5,,,,,,,,10.8,18.8,8.0,,,,,,,,
3305109,33092834,urbana,privada,13.4,6.8,8.7,25.6,,,,,,,,24.3,11.8,19.2,29.7,,,,,,,
3305109,33092877,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3305109,33092885,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3305109,33092893,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3305109,33092958,urbana,privada,31.3,35.0,29.0,30.0,,,,,,,,11.7,14.3,3.4,16.7,,1.2,2.8,0.0,0.0,,
3305109,33092974,urbana,privada,16.7,11.0,20.0,19.0,,,,,,,,14.0,9.1,25.0,5.3,,,,,,,
3305109,33092982,urbana,privada,29.0,37.5,25.0,24.5,,,,,,,,12.1,14.7,6.0,14.3,,1.2,1.4,2.1,0.0,,
3305109,33093008,urbana,privada,37.5,37.5,36.0,39.0,,,,,,,,22.2,33.3,16.7,16.7,,3.6,4.0,4.2,2.6,,
3305109,33093105,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3305109,33093377,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3305109,33093393,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3305109,33093415,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3305109,33094349,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3305109,33103291,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3305109,33103305,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3305109,33103593,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3305109,33104360,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3305109,33104387,urbana,privada,28.0,39.8,36.7,15.8,,,,,,,,11.5,16.4,6.4,9.5,,2.3,1.9,2.7,2.1,,
3305109,33110859,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3305109,33111006,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3305109,33111138,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3305109,33111170,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3305109,33111391,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3305109,33111464,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3305109,33111480,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3305109,33111537,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3305109,33111600,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3305109,33111618,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3305109,33111987,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3305109,33113165,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3305109,33113220,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3305109,33113793,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3305109,33114129,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3305109,33114145,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3305109,33114447,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3305109,33114595,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3305109,33114617,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3305109,33124698,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3305109,33126461,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3305109,33127034,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3305109,33127200,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3305109,33127344,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3305109,33127352,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3305109,33127816,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3305109,33128375,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3305109,33129479,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3305109,33129487,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3305109,33129500,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3305109,33129630,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3305109,33130094,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3305109,33130353,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3305109,33133379,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3305109,33133387,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3305109,33133417,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3305109,33133433,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3305109,33133450,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3305109,33136157,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3305109,33136165,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3305109,33136173,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3305109,33136190,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3305109,33136220,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3305109,33136270,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3305109,33138184,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3305109,33138362,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3305109,33138427,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3305109,33138605,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3305109,33142700,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3305109,33142815,urbana,privada,17.5,20.0,15.0,,,,,,,,,17.1,5.0,33.3,,,,,,,,
3305109,33142890,urbana,privada,19.7,28.0,7.0,24.0,,,,,,,,6.8,3.6,14.3,8.3,,,,,,,
3305109,33143048,urbana,privada,8.0,16.0,2.0,6.0,,,,,,,,29.2,31.3,50.0,16.7,,,,,,,
3305109,33145962,urbana,privada,10.0,10.0,,,,,,,,,,20.0,20.0,,,,0.0,0.0,,,,
3305109,33148023,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3305109,33148279,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3305109,33148287,urbana,privada,26.9,,,,,,,,,,,,,,,,,,,,,
3305109,33149399,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3305109,33149810,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3305109,33149828,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3305109,33149836,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3305109,33149860,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3305109,33152705,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3305109,33152934,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3305109,33152977,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3305109,33153213,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3305109,33154791,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3305109,33154813,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3305109,33154856,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3305109,33158401,urbana,privada,36.4,38.0,29.0,40.8,,,,,,,,11.3,10.5,6.9,14.1,,0.9,1.9,0.0,0.6,,
3305109,33158436,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3305109,33160414,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3305109,33162670,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3305109,33047979,urbana,estadual,30.0,33.3,24.0,35.0,,81.3,5.3,5.3,5.3,5.3,,52.5,64.7,36.1,40.0,,8.7,9.8,5.6,11.4,,100.0
3305109,33092141,urbana,estadual,25.7,26.7,25.0,24.0,,67.2,5.3,5.3,5.3,5.3,,39.6,50.0,30.0,25.0,,5.9,8.7,4.1,0.0,,100.0
3305109,33092168,urbana,estadual,29.6,30.3,36.0,21.0,,71.4,5.3,5.3,5.3,5.3,,51.4,58.2,47.2,28.6,,6.6,9.9,3.0,0.0,,100.0
3305109,33092176,urbana,estadual,32.9,35.1,32.7,29.7,,78.8,4.9,4.9,4.9,4.9,,50.5,58.2,43.7,45.5,,15.1,17.5,13.5,13.0,,100.0
3305109,33092184,urbana,estadual,27.7,29.6,27.8,26.3,,66.7,4.8,4.9,4.8,4.6,,73.6,74.3,72.1,74.3,,28.5,37.2,27.8,17.0,,100.0
3305109,33092206,urbana,estadual,,,,,,,,,,,,,,,,,,,,,,
3305109,33092214,urbana,estadual,27.0,22.3,31.4,29.7,,78.1,5.1,5.1,5.1,5.1,,32.9,37.6,33.9,25.3,,10.0,13.0,9.9,6.2,,98.1
3305109,33092222,urbana,estadual,36.9,39.0,34.5,45.3,,54.9,5.1,5.1,5.1,5.0,,39.4,46.7,37.0,31.6,,11.8,13.4,10.7,5.9,,100.0
3305109,33092230,urbana,estadual,39.5,39.0,38.3,42.3,,73.5,5.1,5.1,5.0,5.0,,26.6,31.9,24.7,19.3,,6.4,7.6,6.9,3.4,,99.2
3305109,33092249,urbana,estadual,29.8,31.4,28.4,30.2,,65.4,5.0,5.0,4.9,4.9,,43.3,40.9,45.1,45.0,,11.4,12.9,16.6,10.0,,100.0
3305109,33092257,urbana,estadual,39.9,37.1,44.9,38.9,,63.7,5.3,5.3,5.3,5.1,,29.1,30.2,24.9,33.2,,8.0,8.9,6.4,8.4,,98.9
3305109,33092265,urbana,estadual,31.7,38.1,26.1,29.6,,21.4,5.0,5.1,5.0,4.9,,41.3,44.4,40.0,37.2,,10.5,11.5,10.5,8.8,,100.0
3305109,33092427,urbana,estadual,40.5,49.0,33.3,42.5,,57.8,5.1,5.3,5.0,4.9,,35.7,34.7,31.0,42.4,,7.0,10.2,7.2,4.7,,100.0
3305109,33092443,urbana,estadual,30.3,32.0,30.5,28.0,,56.5,5.3,5.3,5.3,5.3,,13.2,18.8,13.1,7.1,,0.0,0.0,0.0,0.0,,100.0
3305109,33092451,urbana,estadual,27.6,24.8,28.5,39.5,,67.2,4.9,5.0,4.8,4.9,,39.7,44.4,40.4,31.6,,14.6,20.8,12.4,10.4,,100.0
3305109,33092460,urbana,estadual,,,,,,,,,,,,,,,,,,,,,,
3305109,33092478,urbana,estadual,33.3,31.3,32.9,36.8,,84.3,5.0,5.0,5.1,5.0,,24.8,28.8,20.4,25.5,,3.3,5.6,2.6,1.1,,98.1
3305109,33092508,urbana,estadual,,,,,,,,,,,,,,,,,,,,,,
3305109,33092516,urbana,estadual,35.0,31.5,48.0,29.0,,41.9,5.3,5.3,5.3,5.3,,25.7,33.3,25.0,10.3,,4.6,8.5,0.0,3.4,,93.3
3305109,33092532,urbana,estadual,29.2,31.7,24.3,31.7,,70.6,5.3,5.3,5.3,5.3,,21.3,25.3,17.8,20.0,,1.1,1.0,2.7,0.0,,100.0
3305109,33092796,urbana,estadual,38.6,37.3,40.6,38.5,,76.5,11.3,11.3,11.3,11.3,,25.5,28.2,26.2,16.2,,5.5,5.7,7.3,1.3,,98.5
3305109,33093016,urbana,estadual,,,,,,,,,,,,,,,,,,,,,,
3305109,33093024,urbana,estadual,,,,,,,,,,,,,,,,,,,,,,
3305109,33093040,urbana,estadual,,,,,,,,,,,,,,,,,,,,,,
3305109,33093091,urbana,estadual,25.4,27.3,21.0,24.0,,64.9,5.0,5.1,5.3,4.9,,51.1,53.2,33.3,54.2,,4.5,7.5,0.0,0.0,,100.0
3305109,33093156,urbana,estadual,26.8,29.8,24.0,25.7,,77.9,5.0,5.1,5.1,4.9,,50.4,48.7,51.4,51.9,,8.7,11.9,10.0,2.6,,100.0
3305109,33093180,urbana,estadual,36.9,38.6,32.7,39.0,,67.3,5.0,5.1,5.0,4.9,,43.1,47.2,35.7,42.3,,10.1,10.1,8.3,12.8,,100.0
3305109,33093199,urbana,estadual,31.6,38.0,25.3,31.5,,69.7,4.7,5.0,4.5,4.5,,30.4,35.1,30.3,22.2,,0.9,0.0,1.4,1.6,,100.0
3305109,33093202,urbana,estadual,,,,,,,,,,,,,,,,,,,,,,
3305109,33093210,urbana,estadual,,,,,,,,,,,,,,,,,,,,,,
3305109,33093229,urbana,estadual,25.7,22.5,26.0,31.5,,69.6,5.0,5.1,5.0,4.9,,55.8,62.2,62.8,38.1,,19.4,27.2,17.3,10.9,,100.0
3305109,33093423,urbana,estadual,23.2,24.0,30.0,14.0,,75.9,5.3,5.3,5.3,5.3,,46.6,48.6,53.3,21.4,,15.0,21.2,3.6,7.2,,100.0
3305109,33093458,urbana,estadual,41.3,41.1,43.7,38.0,,71.1,5.1,5.2,5.1,5.0,,24.4,21.0,28.8,23.2,,6.0,5.8,6.2,5.9,,100.0
3305109,33093466,urbana,estadual,26.4,23.8,32.5,25.0,,68.9,5.0,5.1,5.0,4.9,,59.5,64.2,55.4,56.0,,22.4,25.8,14.9,7.9,,100.0
3305109,33093482,urbana,estadual,,,,,,,,,,,,,,,,,,,,,,
3305109,33093504,urbana,estadual,28.7,25.0,33.0,30.0,,62.5,5.0,5.1,5.0,4.8,,60.8,56.0,62.1,70.0,,13.5,20.0,11.9,8.8,,100.0
3305109,33104271,urbana,estadual,34.4,36.0,31.0,36.7,,69.2,5.3,5.3,5.3,5.3,,28.3,34.0,27.4,21.8,,6.4,7.0,7.5,4.6,,100.0
3305109,33104298,urbana,estadual,31.1,30.0,35.7,36.7,,48.8,5.0,5.1,5.0,5.0,,52.3,58.0,47.7,49.1,,13.3,14.0,18.9,7.6,,100.0
3305109,33104301,urbana,estadual,32.7,30.0,33.3,38.5,,69.6,5.1,5.1,5.1,5.0,,45.9,56.0,40.0,33.8,,13.9,18.1,14.3,5.2,,100.0
3305109,33104328,urbana,estadual,,,,,,,,,,,,,,,,,,,,,,
3305109,33104344,urbana,estadual,38.0,35.4,39.2,43.0,,81.4,5.3,5.3,5.3,5.3,,22.0,27.1,21.2,11.6,,2.5,2.1,3.5,1.9,,100.0
3305109,33104352,urbana,estadual,35.5,36.0,31.5,42.0,,69.2,5.3,5.3,5.3,5.3,,24.4,32.4,23.8,4.8,,3.0,2.0,5.0,2.3,,100.0
3305109,33104379,urbana,estadual,41.3,46.0,38.2,40.0,,63.2,5.3,5.3,5.3,5.3,,22.9,33.5,18.8,13.8,,6.3,9.3,5.1,3.8,,100.0
3305109,33507236,urbana,estadual,,,,,,,,,,,,,,,,,,,,,,
3305109,33092010,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3305109,33092028,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3305109,33092150,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3305109,33092192,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3305109,33092370,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3305109,33092389,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3305109,33092559,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3305109,33092567,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3305109,33092575,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3305109,33092583,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3305109,33092591,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3305109,33092605,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3305109,33092613,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3305109,33092621,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3305109,33092630,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3305109,33092648,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3305109,33092656,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3305109,33092664,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3305109,33092672,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3305109,33092680,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3305109,33092699,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3305109,33092702,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3305109,33092710,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3305109,33092729,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3305109,33092753,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3305109,33092869,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3305109,33093032,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3305109,33093172,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3305109,33093237,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3305109,33093245,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3305109,33093253,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3305109,33093261,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3305109,33093270,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3305109,33093288,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3305109,33093296,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
