id_municipio,id_escola,localizacao,rede,atu_em,atu_em_1_ano,atu_em_2_ano,atu_em_3_ano,atu_em_4_ano,afd_em_grupo_1,had_em,had_em_1_ano,had_em_2_ano,had_em_3_ano,had_em_4_ano,tdi_em,tdi_em_1_ano,tdi_em_2_ano,tdi_em_3_ano,tdi_em_4_ano,taxa_abandono_em,taxa_abandono_em_1_ano,taxa_abandono_em_2_ano,taxa_abandono_em_3_ano,taxa_abandono_em_4_ano,dsu_em
3304904,33172102,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3304904,33172188,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3304904,33172218,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3304904,33172226,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3304904,33172390,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3304904,33172811,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3304904,33201200,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3304904,33205000,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3304904,33205809,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3304904,33373205,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3304904,33432210,urbana,privada,16.6,20.0,18.5,13.0,,40.6,6.1,5.5,6.3,6.3,,12.0,10.0,18.9,3.8,,4.9,10.0,5.5,0.0,,76.5
3304904,33437211,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3304904,33456259,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3304904,33457212,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3304904,33460213,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3304904,33467340,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3304904,33474222,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3304904,33475237,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3304904,33475245,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3304904,33515212,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3304904,33556229,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3304904,33556237,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3304904,33557217,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3304904,33557225,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3304904,33558213,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3304904,33090815,rural,estadual,27.7,25.0,29.0,29.0,,,,,,,,68.7,84.0,65.5,58.6,,0.0,0.0,0.0,0.0,,
3304904,33089671,rural,municipal,,,,,,,,,,,,,,,,,,,,,,
3304904,33090408,rural,municipal,,,,,,,,,,,,,,,,,,,,,,
3304904,33090505,rural,municipal,,,,,,,,,,,,,,,,,,,,,,
3304904,33090513,rural,municipal,,,,,,,,,,,,,,,,,,,,,,
3304904,33103933,rural,municipal,,,,,,,,,,,,,,,,,,,,,,
3304904,33125368,rural,municipal,,,,,,,,,,,,,,,,,,,,,,
3304904,33138397,rural,municipal,,,,,,,,,,,,,,,,,,,,,,
3304904,33287201,rural,municipal,,,,,,,,,,,,,,,,,,,,,,
3304904,33288216,rural,municipal,,,,,,,,,,,,,,,,,,,,,,
3304904,33114412,rural,privada,,,,,,,,,,,,,,,,,,,,,,
3304904,33115346,rural,privada,,,,,,,,,,,,,,,,,,,,,,
3304904,33131589,rural,privada,,,,,,,,,,,,,,,,,,,,,,
3304904,33137781,rural,privada,,,,,,,,,,,,,,,,,,,,,,
3304904,33442215,rural,privada,,,,,,,,,,,,,,,,,,,,,,
3304904,33088861,urbana,estadual,,,,,,,,,,,,,,,,,,,,,,
3304904,33088870,urbana,estadual,28.8,32.5,29.5,24.5,,,,,,,,77.5,73.8,79.7,79.6,,21.8,25.8,20.3,18.4,,
3304904,33088896,urbana,estadual,19.3,29.0,20.0,9.0,,,,,,,,34.5,44.8,30.0,11.1,,22.8,17.8,30.0,22.2,,
3304904,33088900,urbana,estadual,,,,,,,,,,,,,,,,,,,,,,
3304904,33088926,urbana,estadual,,,,,,,,,,,,,,,,,,,,,,
3304904,33088934,urbana,estadual,,,,,,,,,,,,,,,,,,,,,,
3304904,33088942,urbana,estadual,,,,,,,,,,,,,,,,,,,,,,
3304904,33088950,urbana,estadual,,,,,,,,,,,,,,,,,,,,,,
3304904,33088969,urbana,estadual,,,,,,,,,,,,,,,,,,,,,,
3304904,33089043,urbana,estadual,32.3,30.6,41.5,30.7,,,,,,,,57.0,54.9,51.8,65.2,,13.6,15.2,18.3,15.2,,
3304904,33089051,urbana,estadual,37.3,36.5,39.3,36.8,,,,,,,,44.6,44.2,47.8,42.2,,8.9,9.6,11.0,5.2,,
3304904,33089060,urbana,estadual,31.8,29.2,31.3,36.7,,,,,,,,65.4,67.1,67.0,61.8,,18.3,17.6,21.5,16.5,,
3304904,33089078,urbana,estadual,35.1,32.8,43.3,39.3,,,,,,,,48.8,54.9,40.8,49.2,,0.0,0.0,0.0,0.0,,
3304904,33089086,urbana,estadual,28.8,25.7,42.0,25.0,,,,,,,,36.8,40.3,33.3,32.0,,1.4,2.6,0.0,0.0,,
3304904,33089094,urbana,estadual,34.9,35.9,34.4,34.5,,,,,,,,41.9,45.7,39.9,39.3,,0.6,0.6,0.0,1.6,,
3304904,33089108,urbana,estadual,39.6,40.5,40.3,38.4,32.5,,,,,,,54.4,58.6,50.3,54.7,36.9,27.1,32.3,30.6,14.4,15.6,
3304904,33089124,urbana,estadual,27.9,28.5,30.8,26.8,15.0,,,,,,,48.3,38.6,53.2,56.1,53.3,18.9,18.5,21.4,18.3,0.0,
3304904,33089337,urbana,estadual,,,,,,,,,,,,,,,,,,,,,,
3304904,33089370,urbana,estadual,,,,,,,,,,,,,,,,,,,,,,
3304904,33089388,urbana,estadual,27.8,30.2,26.4,26.3,27.0,,,,,,,31.9,38.1,28.0,21.9,48.1,6.3,6.5,7.0,6.7,0.0,
3304904,33089396,urbana,estadual,31.9,35.2,30.8,28.0,,,,,,,,61.1,65.9,61.0,51.2,,15.5,18.1,12.7,14.3,,
3304904,33089426,urbana,estadual,36.1,38.2,35.8,33.3,,,,,,,,77.9,75.4,81.1,78.0,,16.1,22.9,4.6,17.0,,
3304904,33089469,urbana,estadual,26.2,29.2,19.7,28.5,,,,,,,,45.0,51.4,42.4,31.6,,0.5,0.8,0.0,0.0,,
3304904,33089841,urbana,estadual,40.3,39.7,35.9,46.4,43.0,,,,,,,38.5,39.9,39.4,41.0,30.9,8.9,11.8,11.8,5.1,2.7,
3304904,33090149,urbana,estadual,32.6,33.3,33.3,30.0,,,,,,,,31.7,30.1,34.0,31.7,,6.3,6.9,7.2,3.4,,
3304904,33090157,urbana,estadual,28.8,32.7,29.7,24.0,,,,,,,,78.0,78.6,84.3,69.4,,37.5,46.9,32.6,30.5,,
3304904,33090165,urbana,estadual,,,,,,,,,,,,,,,,,,,,,,
3304904,33090173,urbana,estadual,39.3,39.3,36.0,46.0,,,,,,,,56.4,59.3,55.6,50.0,,13.3,11.2,19.5,8.9,,
3304904,33090246,urbana,estadual,37.5,37.0,41.5,34.5,,,,,,,,45.7,54.1,41.0,33.3,,14.1,16.4,11.4,12.7,,
3304904,33090270,urbana,estadual,35.3,35.3,,,,,,,,,,72.6,72.6,,,,2.8,2.8,,,,
3304904,33090297,urbana,estadual,,,,,,,,,,,,,,,,,,,,,,
3304904,33090300,urbana,estadual,35.9,38.3,35.7,33.4,,,,,,,,42.8,47.1,39.2,41.0,,6.2,6.1,7.7,4.8,,
3304904,33090319,urbana,estadual,,,,,,,,,,,,,,,,,,,,,,
3304904,33090327,urbana,estadual,,,,,,,,,,,,,,,,,,,,,,
3304904,33090343,urbana,estadual,,,,,,,,,,,,,,,,,,,,,,
3304904,33090351,urbana,estadual,32.8,37.8,37.0,29.5,,,,,,,,55.0,53.6,55.0,56.8,,0.7,0.0,0.0,0.9,,
3304904,33090378,urbana,estadual,32.7,37.0,33.2,25.5,,,,,,,,56.9,58.6,53.6,58.8,,18.7,20.8,14.8,20.8,,
3304904,33090394,urbana,estadual,,,,,,,,,,,,,,,,,,,,,,
3304904,33090416,urbana,estadual,,,,,,,,,,,,,,,,,,,,,,
3304904,33090424,urbana,estadual,35.6,38.3,38.3,29.0,,,,,,,,66.1,70.0,65.4,59.5,,29.1,37.6,27.6,15.0,,
3304904,33090432,urbana,estadual,30.6,34.3,31.0,24.8,,,,,,,,57.6,63.1,52.4,52.5,,0.6,1.2,0.0,0.0,,
3304904,33090440,urbana,estadual,,,,,,,,,,,,,,,,,,,,,,
3304904,33090459,urbana,estadual,,,,,,,,,,,,,,,,,,,,,,
3304904,33090467,urbana,estadual,,,,,,,,,,,,,,,,,,,,,,
3304904,33090475,urbana,estadual,,,,,,,,,,,,,,,,,,,,,,
3304904,33090653,urbana,estadual,,,,,,,,,,,,,,,,,,,,,,
3304904,33090670,urbana,estadual,42.8,42.7,45.5,39.6,,,,,,,,68.4,70.0,65.9,68.2,,26.7,28.6,25.3,24.0,,
3304904,33090688,urbana,estadual,,,,,,,,,,,,,,,,,,,,,,
3304904,33090726,urbana,estadual,37.5,40.2,41.6,32.0,20.0,,,,,,,69.5,73.8,68.3,61.9,65.0,0.0,0.0,0.0,0.0,0.0,
3304904,33090823,urbana,estadual,38.0,40.0,32.5,43.0,,,,,,,,26.3,30.8,29.2,9.3,,4.5,3.4,6.5,4.8,,
3304904,33090831,urbana,estadual,33.3,36.3,29.3,33.5,,,,,,,,59.3,60.7,60.2,55.2,,20.9,22.3,24.1,13.8,,
3304904,33090840,urbana,estadual,36.2,49.0,35.5,24.0,,,,,,,,73.7,76.5,73.2,68.8,,30.0,32.2,26.3,30.2,,
3304904,33090858,urbana,estadual,,,,,,,,,,,,,,,,,,,,,,
3304904,33090874,urbana,estadual,,,,,,,,,,,,,,,,,,,,,,
3304904,33090882,urbana,estadual,20.3,29.0,21.0,11.0,,,,,,,,44.3,37.9,47.6,54.5,,8.8,7.7,15.0,0.0,,
3304904,33090890,urbana,estadual,,,,,,,,,,,,,,,,,,,,,,
3304904,33090904,urbana,estadual,,,,,,,,,,,,,,,,,,,,,,
3304904,33091099,urbana,estadual,,,,,,,,,,,,,,,,,,,,,,
3304904,33091102,urbana,estadual,,,,,,,,,,,,,,,,,,,,,,
3304904,33091196,urbana,estadual,33.5,33.9,29.4,38.0,,,,,,,,29.1,35.4,28.6,18.4,,10.6,12.1,9.0,9.3,,
3304904,33091200,urbana,estadual,37.4,44.6,36.5,29.9,,,,,,,,30.0,28.7,33.7,27.6,,0.3,0.6,0.0,0.3,,
3304904,33091293,urbana,estadual,,,,,,,,,,,,,,,,,,,,,,
3304904,33091323,urbana,estadual,,,,,,,,,,,,,,,,,,,,,,
3304904,33091340,urbana,estadual,35.6,39.0,37.0,28.0,,,,,,,,60.0,59.0,59.5,63.1,,8.0,10.2,5.7,7.2,,
3304904,33091366,urbana,estadual,,,,,,,,,,,,,,,,,,,,,,
3304904,33091382,urbana,estadual,26.5,31.0,19.5,21.0,,,,,,,,29.5,35.5,33.3,4.8,,11.3,0.0,0.0,4.7,,
3304904,33091390,urbana,estadual,24.0,26.0,25.0,19.0,,,,,,,,51.0,48.1,44.0,68.4,,7.6,6.1,8.4,10.5,,
3304904,33091412,urbana,estadual,,,,,,,,,,,,,,,,,,,,,,
3304904,33091447,urbana,estadual,32.8,36.8,29.8,30.3,,,,,,,,28.7,37.0,24.4,17.6,,15.6,12.9,17.3,18.7,,
3304904,33091757,urbana,estadual,26.5,19.0,45.0,23.0,,,,,,,,44.3,60.5,35.6,34.8,,1.1,3.9,0.0,0.0,,
3304904,33091765,urbana,estadual,26.1,27.3,21.5,29.0,,,,,,,,40.4,50.0,20.9,41.4,,6.0,5.7,0.0,10.5,,
3304904,33091811,urbana,estadual,,,,,,,,,,,,,,,,,,,,,,
3304904,33091820,urbana,estadual,,,,,,,,,,,,,,,,,,,,,,
3304904,33091854,urbana,estadual,,,,,,,,,,,,,,,,,,,,,,
3304904,33091862,urbana,estadual,,,,,,,,,,,,,,,,,,,,,,
3304904,33091870,urbana,estadual,,,,,,,,,,,,,,,,,,,,,,
3304904,33091897,urbana,estadual,,,,,,,,,,,,,,,,,,,,,,
3304904,33091900,urbana,estadual,,,,,,,,,,,,,,,,,,,,,,
3304904,33096970,urbana,estadual,,,,,,,,,,,,,,,,,,,,,,
3304904,33096988,urbana,estadual,32.8,39.0,40.0,33.0,,,,,,,,29.8,39.7,17.5,21.2,,0.6,1.4,0.0,0.0,,
3304904,33103879,urbana,estadual,,,,,,,,,,,,,,,,,,,,,,
3304904,33103887,urbana,estadual,,,,,,,,,,,,,,,,,,,,,,
3304904,33103909,urbana,estadual,,,,,,,,,,,,,,,,,,,,,,
3304904,33103917,urbana,estadual,,,,,,,,,,,,,,,,,,,,,,
3304904,33103925,urbana,estadual,,,,,,,,,,,,,,,,,,,,,,
3304904,33103941,urbana,estadual,,,,,,,,,,,,,,,,,,,,,,
3304904,33103968,urbana,estadual,33.7,36.5,29.7,34.0,,,,,,,,39.9,41.1,41.6,35.3,,4.9,4.4,9.1,0.0,,
3304904,33104182,urbana,estadual,36.0,39.8,33.0,31.0,,,,,,,,47.2,51.3,39.4,46.8,,13.3,14.7,10.7,13.1,,
3304904,33114366,urbana,estadual,44.0,,,44.0,,,,,,,,90.9,,,90.9,,2.4,,,2.4,,
3304904,33132992,urbana,estadual,28.0,29.4,31.7,25.8,,,,,,,,52.3,52.3,51.6,53.5,,18.4,20.1,20.7,18.7,,
3304904,33442231,urbana,federal,,,,,,,,,,,,,,,,,,,,,,
3304904,33088888,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3304904,33088918,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3304904,33089159,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3304904,33089329,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3304904,33089400,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3304904,33089477,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3304904,33089485,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3304904,33089493,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3304904,33089523,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3304904,33089531,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3304904,33089540,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3304904,33089558,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3304904,33089566,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3304904,33089574,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3304904,33089582,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3304904,33089590,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3304904,33089604,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3304904,33089612,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3304904,33089620,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3304904,33089639,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3304904,33089647,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3304904,33089655,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3304904,33089663,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3304904,33089680,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3304904,33089698,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3304904,33089701,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3304904,33089710,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3304904,33089728,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3304904,33089949,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3304904,33090181,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3304904,33090483,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3304904,33090491,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3304904,33090521,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3304904,33090530,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3304904,33090548,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3304904,33090556,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3304904,33090661,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3304904,33090696,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3304904,33090750,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3304904,33090866,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3304904,33090912,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3304904,33090947,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3304904,33091110,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3304904,33091218,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3304904,33091439,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3304904,33091501,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3304904,33091510,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3304904,33091528,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3304904,33091536,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3304904,33091544,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3304904,33091676,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3304904,33091749,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3304904,33091838,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3304904,33091919,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3304904,33091935,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3304904,33091943,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3304904,33091978,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3304904,33094195,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3304904,33094209,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3304904,33094276,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3304904,33094292,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3304904,33096570,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3304904,33117314,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3304904,33119880,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3304904,33119899,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3304904,33120110,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3304904,33121095,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3304904,33129746,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3304904,33129754,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3304904,33129770,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3304904,33129789,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3304904,33129797,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3304904,33138400,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3304904,33145601,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3304904,33150001,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3304904,33153558,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3304904,33153566,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3304904,33157928,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3304904,33157936,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3304904,33157944,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3304904,33157952,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3304904,33286205,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3304904,33288208,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3304904,33088667,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3304904,33088683,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3304904,33088705,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3304904,33088713,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3304904,33088748,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3304904,33088780,urbana,privada,30.0,28.0,33.0,28.0,,,,,,,,12.7,23.2,7.6,3.6,,0.6,1.8,0.0,0.0,,
3304904,33088829,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3304904,33088845,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3304904,33088977,urbana,privada,39.3,41.0,40.0,37.0,,,,,,,,8.5,7.3,10.0,8.1,,,,,,,
3304904,33088985,urbana,privada,30.0,40.0,26.0,24.0,,,,,,,,7.8,15.0,3.8,,,,,,,,
3304904,33089019,urbana,privada,17.3,18.0,20.0,14.0,,,,,,,,25.0,27.8,25.0,21.4,,,,,,,
3304904,33089027,urbana,privada,11.0,18.0,6.0,9.0,,,,,,,,12.1,11.1,33.3,,,0.0,0.0,0.0,0.0,,
3304904,33089035,urbana,privada,35.3,27.5,37.0,49.0,,,,,,,,5.7,9.1,2.7,4.1,,0.0,0.0,0.0,0.0,,
3304904,33089167,urbana,privada,51.4,45.5,43.0,80.0,,,,,,,,4.3,4.4,5.8,2.5,,0.4,1.3,0.0,0.0,,
3304904,33089175,urbana,privada,15.0,12.0,18.0,,,,,,,,,,,,,,,,,,,
3304904,33089191,urbana,privada,43.0,49.0,45.0,35.0,,,,,,,,10.9,12.2,13.3,5.7,,,,,,,
3304904,33089213,urbana,privada,25.5,22.0,26.3,28.8,,,,,,,,8.5,9.1,7.6,9.0,,,,,,,
3304904,33089230,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3304904,33089248,urbana,privada,50.3,68.0,56.0,27.0,,,,,,,,7.9,11.8,5.4,3.7,,,,,,,
3304904,33089264,urbana,privada,19.7,24.0,27.0,8.0,,,,,,,,8.5,12.5,7.4,,,0.0,0.0,0.0,0.0,,
3304904,33089280,urbana,privada,21.7,28.0,15.0,22.0,,,,,,,,9.2,14.3,,9.1,,1.6,0.0,6.7,0.0,,
3304904,33089302,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3304904,33089744,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3304904,33089779,urbana,privada,19.3,17.0,26.0,15.0,,,,,,,,10.3,23.5,3.8,6.7,,,,,,,
3304904,33089787,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3304904,33089795,urbana,privada,11.0,15.0,9.0,9.0,,,,,,,,12.1,6.7,,33.3,,,,,,,
3304904,33089809,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3304904,33089817,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3304904,33089825,urbana,privada,45.1,44.3,36.8,63.5,,,,,,,,4.7,5.1,6.1,2.4,,0.0,0.0,0.0,0.0,,
3304904,33089833,urbana,privada,36.3,45.0,31.0,33.0,,,,,,,,14.7,17.8,16.1,9.1,,,,,,,
3304904,33089876,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3304904,33089922,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3304904,33089957,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3304904,33089981,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3304904,33089990,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3304904,33090009,urbana,privada,39.8,,37.7,43.0,,,,,,,,3.5,,2.7,4.7,,2.0,,3.5,0.0,,
3304904,33090041,urbana,privada,35.0,39.0,41.0,25.0,,,,,,,,18.1,30.8,14.6,4.0,,,,,,,
3304904,33090076,urbana,privada,21.3,44.0,6.0,14.0,,,,,,,,17.2,18.2,,21.4,,0.0,0.0,0.0,0.0,,
3304904,33090084,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3304904,33090092,urbana,privada,33.0,44.0,28.0,27.0,,,,,,,,12.1,18.2,10.7,3.7,,4.0,2.3,3.6,7.4,,
3304904,33090190,urbana,privada,17.0,19.0,10.0,22.0,,,,,,,,7.8,10.5,10.0,4.5,,2.0,0.0,10.0,0.0,,
3304904,33090564,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3304904,33090580,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3304904,33090700,urbana,privada,34.8,26.3,40.0,55.0,,,,,,,,11.5,17.7,7.5,5.5,,,,,,,
3304904,33090777,urbana,privada,38.3,43.0,35.0,37.0,,,,,,,,8.7,9.3,8.6,8.1,,,,,,,
3304904,33090955,urbana,privada,36.8,38.0,39.0,32.0,,,,,,,,8.2,10.5,7.7,3.1,,,,,,,
3304904,33091021,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3304904,33091056,urbana,privada,31.0,33.0,24.0,36.0,,,,,,,,10.8,9.1,12.5,11.1,,0.0,0.0,0.0,0.0,,
3304904,33091072,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3304904,33091080,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3304904,33091129,urbana,privada,11.0,11.0,,,,,,,,,,9.1,9.1,,,,,,,,,
3304904,33091137,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3304904,33091170,urbana,privada,35.8,30.5,35.0,47.0,,,,,,,,7.0,8.2,2.9,8.5,,0.0,0.0,0.0,0.0,,
3304904,33091226,urbana,privada,45.0,50.0,45.0,40.0,,,,,,,,5.9,10.0,4.4,2.5,,,,,,,
3304904,33091250,urbana,privada,26.7,38.0,21.0,21.0,,,,,,,,13.8,21.1,14.3,,,0.0,0.0,0.0,0.0,,
3304904,33091560,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3304904,33091579,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3304904,33091587,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3304904,33091668,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3304904,33091692,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3304904,33091781,urbana,privada,29.3,35.0,29.3,23.5,,,,,,,,14.6,11.4,18.2,12.8,,,,,,,
3304904,33091790,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3304904,33091803,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3304904,33100756,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3304904,33103852,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3304904,33103860,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3304904,33103895,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3304904,33103984,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3304904,33103992,urbana,privada,19.3,29.0,13.0,16.0,,,,,,,,13.8,13.8,15.4,12.5,,1.9,3.9,0.0,0.0,,
3304904,33104018,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3304904,33104026,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3304904,33104042,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3304904,33104085,urbana,privada,13.0,21.0,,5.0,,,,,,,,23.1,14.3,,60.0,,,,,,,
3304904,33104115,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3304904,33105170,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3304904,33105260,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3304904,33105324,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3304904,33107661,urbana,privada,9.7,19.0,4.0,6.0,,,,,,,,6.9,10.5,,,,,,,,,
3304904,33110280,urbana,privada,29.8,25.5,35.0,33.0,,,,,,,,5.0,5.9,8.6,,,0.9,2.0,0.0,0.0,,
3304904,33110433,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3304904,33110492,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
